x,z,u
450.0,777.2727,1.2631723
450.0,772.7273,12.624817
450.0,768.1818,22.277853
450.0,763.63635,29.703318
450.0,759.0909,34.52292
450.0,754.5455,36.521393
450.0,750.0,35.658882
450.0,745.4545,32.07396
450.0,740.90906,26.075233
450.0,736.36365,18.12316
450.0,731.8182,8.80174
450.0,727.2727,-1.2175708
450.0,722.7273,-11.218009
450.0,718.1818,-20.483242
450.0,713.63635,-28.343058
450.0,709.0909,-34.217197
450.0,704.5455,-37.652863
450.0,700.0,-38.35483
450.0,695.4545,-36.20491
450.0,690.90906,-31.270336
450.0,686.36365,-23.799831
450.0,681.8182,-14.208484
450.0,677.2727,-3.051377
450.0,672.7273,9.011024
450.0,668.1818,21.254572
450.0,663.63635,32.936882
450.0,659.0909,43.34357
450.0,654.5455,51.83312
450.0,650.0,57.876305
450.0,645.4545,61.089333
450.0,640.90906,61.257095
450.0,636.36365,58.346493
450.0,631.8182,52.508095
450.0,627.2727,44.066757
450.0,622.7273,33.50149
450.0,618.1818,21.41608
450.0,613.63635,8.502374
450.0,609.0909,-4.5017343
450.0,604.5455,-16.856499
450.0,600.0,-27.864681
450.0,595.4545,-36.91271
450.0,590.90906,-43.506733
450.0,586.36365,-47.30112
450.0,581.8182,-48.117912
450.0,577.2727,-45.956047
450.0,572.7273,-40.990017
450.0,568.1818,-33.557915
450.0,563.63635,-24.139887
450.0,559.0909,-13.32821
450.0,554.5455,-1.7908204
450.0,550.0,9.769085
450.0,545.4545,20.655611
450.0,540.90906,30.221323
450.0,536.36365,37.905533
450.0,531.8182,43.266605
450.0,527.2727,46.006893
450.0,522.7273,45.988804
450.0,518.1818,43.240887
450.0,513.63635,37.95424
450.0,509.0909,30.468906
450.0,504.54544,21.25189
450.0,500.0,10.8677025
450.0,495.45453,-0.05566458
450.0,490.9091,-10.8564005
450.0,486.36362,-21.279526
450.0,481.81818,-31.112907
450.0,477.27274,-40.157684
450.0,472.72726,-48.239956
450.0,468.18182,-55.20173
450.0,463.63635,-60.918888
450.0,459.0909,-65.28593
450.0,454.54544,-68.23801
450.0,450.0,-69.72921
450.0,445.45453,-69.758514
450.0,440.9091,-68.34152
450.0,436.36365,-65.540184
450.0,431.81818,-61.4282
450.0,427.27274,-56.124485
450.0,422.72726,-49.7525
450.0,418.18182,-42.47747
450.0,413.63635,-34.46006
450.0,409.0909,-25.897495
450.0,404.54544,-16.972065
450.0,400.0,-7.8963337
450.0,395.45453,1.143041
450.0,390.9091,9.935779
450.0,386.36365,18.308226
450.0,381.81818,26.06936
450.0,377.27274,33.074547
450.0,372.72726,39.166946
450.0,368.18182,44.244213
450.0,363.63635,48.19526
450.0,359.0909,50.969418
450.0,354.54544,52.50863
450.0,350.0,52.81869
450.0,345.45453,51.896996
450.0,340.9091,49.805553
450.0,336.36365,46.59462
450.0,331.81818,42.37731
450.0,327.27274,37.2495
450.0,322.72726,31.365871
450.0,318.18182,24.856651
450.0,313.63635,17.905111
450.0,309.0909,10.661696
450.0,304.54544,3.3229723
450.0,300.0,-3.9561827
450.0,295.45453,-10.982101
450.0,290.9091,-17.611395
450.0,286.36365,-23.668943
450.0,281.81818,-29.037556
450.0,277.27274,-33.57439
450.0,272.72726,-37.200592
450.0,268.18182,-39.8162
450.0,263.63635,-41.38921
450.0,259.0909,-41.86915
450.0,254.54546,-41.275066
450.0,250.0,-39.608
450.0,245.45454,-36.937553
450.0,240.90909,-33.31363
450.0,236.36363,-28.851324
450.0,231.81818,-23.64238
450.0,227.27272,-17.83822
450.0,222.72726,-11.561666
450.0,218.18182,-4.988081
450.0,213.63637,1.7420664
450.0,209.09091,8.443978
450.0,204.54546,14.974478
450.0,200.0,21.154625
450.0,195.45454,26.85352
450.0,190.90909,31.912777
450.0,186.36363,36.227554
450.0,181.81818,39.67284
450.0,177.27272,42.181087
450.0,172.72726,43.670387
450.0,168.18182,44.118225
450.0,163.63637,43.491627
450.0,159.09091,41.81665
450.0,154.54546,39.110638
450.0,150.0,35.44717
450.0,145.45454,30.890787
450.0,140.90909,25.55719
450.0,136.36363,19.550728
450.0,131.81818,13.019832
450.0,127.27273,6.097774
450.0,122.72727,-1.0466558
450.0,118.181816,-8.264649
450.0,113.63636,-15.381354
450.0,109.09091,-22.247087
450.0,104.545456,-28.695765
450.0,100.0,-34.591328
450.0,95.454544,-39.79051
450.0,90.90909,-44.183968
450.0,86.36363,-47.663235
450.0,81.818184,-50.15614
450.0,77.27273,-51.597836
450.0,72.72727,-51.96025
450.0,68.181816,-51.227146
450.0,63.636364,-49.417362
450.0,59.090908,-46.56396
450.0,54.545456,-42.731174
450.0,50.0,-37.99783
450.0,45.454544,-32.46825
450.0,40.909092,-26.263458
450.0,36.363636,-19.57332
450.0,31.818182,-12.828623
450.0,27.272728,-6.755224
450.0,22.727272,-2.1149335
450.0,18.181818,0.7089824
450.0,13.636364,1.8898667
450.0,9.090909,1.9549935
450.0,4.5454545,1.4462712
450.0,0.0,0.7241167
454.54544,1000.0,1.2868007
454.54544,995.4545,3.180482
454.54544,990.90906,5.9001417
454.54544,986.36365,9.230136
454.54544,981.8182,12.158945
454.54544,977.2727,12.940065
454.54544,972.72723,9.827121
454.54544,968.1818,2.187308
454.54544,963.63635,-8.918181
454.54544,959.0909,-21.257046
454.54544,954.5455,-32.56835
454.54544,950.0,-41.28874
454.54544,945.4545,-46.9903
454.54544,940.90906,-49.4587
454.54544,936.36365,-48.62787
454.54544,931.8182,-44.571342
454.54544,927.2727,-37.496395
454.54544,922.72723,-27.738113
454.54544,918.1818,-15.752342
454.54544,913.63635,-2.1047008
454.54544,909.0909,12.546794
454.54544,904.5455,27.47736
454.54544,900.0,41.928234
454.54544,895.4545,55.145203
454.54544,890.90906,66.41952
454.54544,886.36365,75.1283
454.54544,881.8182,80.77118
454.54544,877.2727,83.00087
454.54544,872.7273,81.64505
454.54544,868.1818,76.71868
454.54544,863.63635,68.42529
454.54544,859.0909,57.14765
454.54544,854.5455,43.427937
454.54544,850.0,27.938747
454.54544,845.4545,11.446557
454.54544,840.90906,-5.2301207
454.54544,836.36365,-21.265816
454.54544,831.8182,-35.87334
454.54544,827.2727,-48.346924
454.54544,822.7273,-58.100655
454.54544,818.1818,-64.69997
454.54544,813.63635,-67.884766
454.54544,809.0909,-67.58224
454.54544,804.5455,-63.909466
454.54544,800.0,-57.165337
454.54544,795.4545,-47.812336
454.54544,790.90906,-36.449154
454.54544,786.36365,-23.776236
454.54544,781.8182,-10.555361
454.54544,777.2727,2.4336736
454.54544,772.7273,14.437793
454.54544,768.1818,24.77344
454.54544,763.63635,32.865936
454.54544,759.0909,38.28255
454.54544,754.5455,40.7577
454.54544,750.0,40.208622
454.54544,745.4545,36.740368
454.54544,740.90906,30.639425
454.54544,736.36365,22.356552
454.54544,731.8182,12.478991
454.54544,727.2727,1.6939999
454.54544,722.7273,-9.254126
454.54544,718.1818,-19.611412
454.54544,713.63635,-28.662106
454.54544,709.0909,-35.774704
454.54544,704.5455,-40.44245
454.54544,700.0,-42.31604
454.54544,695.4545,-41.22595
454.54544,690.90906,-37.1934
454.54544,686.36365,-30.428703
454.54544,681.8182,-21.317854
454.54544,677.2727,-10.397605
454.54544,672.7273,1.6785163
454.54544,668.1818,14.181754
454.54544,663.63635,26.353846
454.54544,659.0909,37.45452
454.54544,654.5455,46.807583
454.54544,650.0,53.84242
454.54544,645.4545,58.12921
454.54544,640.90906,59.404507
454.54544,636.36365,57.58697
454.54544,631.8182,52.78129
454.54544,627.2727,45.270912
454.54544,622.7273,35.49979
454.54544,618.1818,24.044409
454.54544,613.63635,11.578083
454.54544,609.0909,-1.1703508
454.54544,604.5455,-13.460805
454.54544,600.0,-24.586443
454.54544,595.4545,-33.915676
454.54544,590.90906,-40.9294
454.54544,586.36365,-45.250786
454.54544,581.8182,-46.666687
454.54544,577.2727,-45.1386
454.54544,572.7273,-40.80342
454.54544,568.1818,-33.963524
454.54544,563.63635,-25.067015
454.54544,559.0909,-14.679652
454.54544,554.5455,-3.4496698
454.54544,550.0,7.9316106
454.54544,545.4545,18.771738
454.54544,540.90906,28.418394
454.54544,536.36365,36.29811
454.54544,531.8182,41.949635
454.54544,527.2727,45.050377
454.54544,522.7273,45.43416
454.54544,518.1818,43.09945
454.54544,513.63635,38.20775
454.54544,509.0909,31.071987
454.54544,504.54544,22.136402
454.54544,500.0,11.948584
454.54544,495.45453,1.1292555
454.54544,490.9091,-9.614792
454.54544,486.36362,-20.02507
454.54544,481.81818,-29.882313
454.54544,477.27274,-38.988514
454.54544,472.72726,-47.159065
454.54544,468.18182,-54.238598
454.54544,463.63635,-60.088966
454.54544,459.0909,-64.60945
454.54544,454.54544,-67.718315
454.54544,450.0,-69.37699
454.54544,445.45453,-69.565125
454.54544,440.9091,-68.308556
454.54544,436.36365,-65.6479
454.54544,431.81818,-61.670254
454.54544,427.27274,-56.47153
454.54544,422.72726,-50.19193
454.54544,418.18182,-42.972313
454.54544,413.63635,-34.99351
454.54544,409.0909,-26.427254
454.54544,404.54544,-17.479439
454.54544,400.0,-8.336121
454.54544,395.45453,0.78906184
454.54544,390.9091,9.7132845
454.54544,386.36365,18.232706
454.54544,381.81818,26.184685
454.54544,377.27274,33.391434
454.54544,372.72726,39.725464
454.54544,368.18182,45.04861
454.54544,363.63635,49.28018
454.54544,359.0909,52.33136
454.54544,354.54544,54.175636
454.54544,350.0,54.778698
454.54544,345.45453,54.170757
454.54544,340.9091,52.372128
454.54544,336.36365,49.467266
454.54544,331.81818,45.526398
454.54544,327.27274,40.681046
454.54544,322.72726,35.042175
454.54544,318.18182,28.777182
454.54544,313.63635,22.025124
454.54544,309.0909,14.975135
454.54544,304.54544,7.779377
454.54544,300.0,0.6329109
454.54544,295.45453,-6.314943
454.54544,290.9091,-12.879216
454.54544,286.36365,-18.928867
454.54544,281.81818,-24.303852
454.54544,277.27274,-28.904997
454.54544,272.72726,-32.609512
454.54544,268.18182,-35.360558
454.54544,263.63635,-37.081356
454.54544,259.0909,-37.763924
454.54544,254.54546,-37.38196
454.54544,250.0,-35.978306
454.54544,245.45454,-33.576916
454.54544,240.90909,-30.268774
454.54544,236.36363,-26.123331
454.54544,231.81818,-21.27265
454.54544,227.27272,-15.822796
454.54544,222.72726,-9.936126
454.54544,218.18182,-3.7432177
454.54544,213.63637,2.576755
454.54544,209.09091,8.882945
454.54544,204.54546,14.994357
454.54544,200.0,20.774921
454.54544,195.45454,26.056883
454.54544,190.90909,30.723427
454.54544,186.36363,34.63391
454.54544,181.81818,37.703396
454.54544,177.27272,39.829704
454.54544,172.72726,40.96932
454.54544,168.18182,41.06638
454.54544,163.63637,40.12449
454.54544,159.09091,38.137753
454.54544,154.54546,35.15814
454.54544,150.0,31.228798
454.54544,145.45454,26.446814
454.54544,140.90909,20.899097
454.54544,136.36363,14.720341
454.54544,131.81818,8.031944
454.54544,127.27273,0.99519116
454.54544,122.72727,-6.246301
454.54544,118.181816,-13.518148
454.54544,113.63636,-20.668736
454.54544,109.09091,-27.52535
454.54544,104.545456,-33.943146
454.54544,100.0,-39.765694
454.54544,95.454544,-44.8689
454.54544,90.90909,-49.12582
454.54544,86.36363,-52.44506
454.54544,81.818184,-54.739697
454.54544,77.27273,-55.95982
454.54544,72.72727,-56.06553
454.54544,68.181816,-55.05336
454.54544,63.636364,-52.933323
454.54544,59.090908,-49.749027
454.54544,54.545456,-45.558914
454.54544,50.0,-40.45011
454.54544,45.454544,-34.524197
454.54544,40.909092,-27.908398
454.54544,36.363636,-20.79562
454.54544,31.818182,-13.636788
454.54544,27.272728,-7.1939282
454.54544,22.727272,-2.2699676
454.54544,18.181818,0.73035586
454.54544,13.636364,1.9896777
454.54544,9.090909,2.0651221
454.54544,4.5454545,1.5300928
454.54544,0.0,0.7667251
459.0909,1000.0,1.7101736
459.0909,995.4545,3.98346
459.0909,990.90906,6.8752236
459.0909,986.36365,9.935816
459.0909,981.8182,11.856905
459.0909,977.2727,10.670892
459.0909,972.72723,4.6707706
459.0909,968.1818,-6.424818
459.0909,963.63635,-21.071241
459.0909,959.0909,-36.67799
459.0909,954.5455,-50.84433
459.0909,950.0,-61.99482
459.0909,945.4545,-69.67594
459.0909,940.90906,-73.65781
459.0909,936.36365,-73.86478
459.0909,931.8182,-70.361244
459.0909,927.2727,-63.34372
459.0909,922.72723,-53.138042
459.0909,918.1818,-40.1992
459.0909,913.63635,-25.107769
459.0909,909.0909,-8.557467
459.0909,904.5455,8.669275
459.0909,900.0,25.73625
459.0909,895.4545,41.796547
459.0909,890.90906,56.03919
459.0909,886.36365,67.73565
459.0909,881.8182,76.282394
459.0909,877.2727,81.23679
459.0909,872.7273,82.34342
459.0909,868.1818,79.55006
459.0909,863.63635,73.011375
459.0909,859.0909,63.08116
459.0909,854.5455,50.292725
459.0909,850.0,35.32939
459.0909,845.4545,18.98624
459.0909,840.90906,2.1259243
459.0909,836.36365,-14.369625
459.0909,831.8182,-29.64778
459.0909,827.2727,-42.932434
459.0909,822.7273,-53.566254
459.0909,818.1818,-61.04605
459.0909,813.63635,-65.04919
459.0909,809.0909,-65.44975
459.0909,804.5455,-62.32341
459.0909,800.0,-55.940968
459.0909,795.4545,-46.751057
459.0909,790.90906,-35.353065
459.0909,786.36365,-22.461899
459.0909,781.8182,-8.8660145
459.0909,777.2727,4.6176577
459.0909,772.7273,17.191172
459.0909,768.1818,28.1211
459.0909,763.63635,36.7811
459.0909,759.0909,42.687943
459.0909,754.5455,45.529926
459.0909,750.0,45.184814
459.0909,745.4545,41.72739
459.0909,740.90906,35.42456
459.0909,736.36365,26.719343
459.0909,731.8182,16.203392
459.0909,727.2727,4.580345
459.0909,722.7273,-7.3781953
459.0909,718.1818,-18.881456
459.0909,713.63635,-29.169195
459.0909,709.0909,-37.560364
459.0909,704.5455,-43.49585
459.0909,700.0,-46.574116
459.0909,695.4545,-46.575993
459.0909,690.90906,-43.478104
459.0909,686.36365,-37.453342
459.0909,681.8182,-28.859274
459.0909,677.2727,-18.214413
459.0909,672.7273,-6.164976
459.0909,668.1818,6.556413
459.0909,663.63635,19.177061
459.0909,659.0909,30.932318
459.0909,654.5455,41.1133
459.0909,650.0,49.10996
459.0909,645.4545,54.448395
459.0909,640.90906,56.81866
459.0909,636.36365,56.09271
459.0909,631.8182,52.330524
459.0909,627.2727,45.774868
459.0909,622.7273,36.834747
459.0909,618.1818,26.05886
459.0909,613.63635,14.101007
459.0909,609.0909,1.6792254
459.0909,604.5455,-10.468061
459.0909,600.0,-21.627007
459.0909,595.4545,-31.150856
459.0909,590.90906,-38.498188
459.0909,586.36365,-43.264153
459.0909,581.8182,-45.203247
459.0909,577.2727,-44.242233
459.0909,572.7273,-40.482643
459.0909,568.1818,-34.19277
459.0909,563.63635,-25.789816
459.0909,559.0909,-15.813385
459.0909,554.5455,-4.89173
459.0909,550.0,6.296608
459.0909,545.4545,17.064247
459.0909,540.90906,26.756056
459.0909,536.36365,34.788338
459.0909,531.8182,40.683094
459.0909,527.2727,44.09568
459.0909,522.7273,44.834377
459.0909,518.1818,42.870277
459.0909,513.63635,38.337727
459.0909,509.0909,31.524584
459.0909,504.54544,22.853676
459.0909,500.0,12.856521
459.0909,495.45453,2.146705
459.0909,490.9091,-8.532445
459.0909,486.36362,-18.915453
459.0909,481.81818,-28.783476
459.0909,477.27274,-37.9301
459.0909,472.72726,-46.17291
459.0909,468.18182,-53.344585
459.0909,463.63635,-59.31115
459.0909,459.0909,-63.956825
459.0909,454.54544,-67.206375
459.0909,450.0,-69.0035
459.0909,445.45453,-69.33704
459.0909,440.9091,-68.212814
459.0909,436.36365,-65.6836
459.0909,431.81818,-61.814556
459.0909,427.27274,-56.716953
459.0909,422.72726,-50.50745
459.0909,418.18182,-43.34557
459.0909,413.63635,-35.38726
459.0909,409.0909,-26.826256
459.0909,404.54544,-17.842411
459.0909,400.0,-8.647109
459.0909,395.45453,0.5731216
459.0909,390.9091,9.606912
459.0909,386.36365,18.278542
459.0909,381.81818,26.39381
459.0909,377.27274,33.80406
459.0909,372.72726,40.347473
459.0909,368.18182,45.91606
459.0909,363.63635,50.392338
459.0909,359.0909,53.718792
459.0909,354.54544,55.829987
459.0909,350.0,56.724136
459.0909,345.45453,56.390736
459.0909,340.9091,54.883945
459.0909,336.36365,52.2461
459.0909,331.81818,48.58266
459.0909,327.27274,43.98197
459.0909,322.72726,38.591694
459.0909,318.18182,32.535336
459.0909,313.63635,25.990122
459.0909,309.0909,19.10091
459.0909,304.54544,12.059487
459.0909,300.0,5.0165167
459.0909,295.45453,-1.8376608
459.0909,290.9091,-8.362364
459.0909,286.36365,-14.384239
459.0909,281.81818,-19.787235
459.0909,277.27274,-24.428736
459.0909,272.72726,-28.229504
459.0909,268.18182,-31.088331
459.0909,263.63635,-32.971436
459.0909,259.0909,-33.825787
459.0909,254.54546,-33.66744
459.0909,250.0,-32.49377
459.0909,245.45454,-30.3704
459.0909,240.90909,-27.342703
459.0909,236.36363,-23.521065
459.0909,231.81818,-18.992086
459.0909,227.27272,-13.901992
459.0909,222.72726,-8.368099
459.0909,218.18182,-2.5603206
459.0909,213.63637,3.3865106
459.0909,209.09091,9.293085
459.0909,204.54546,15.021803
459.0909,200.0,20.399076
459.0909,195.45454,25.299374
459.0909,190.90909,29.569391
459.0909,186.36363,33.10932
459.0909,181.81818,35.798862
459.0909,177.27272,37.5751
459.0909,172.72726,38.360397
459.0909,168.18182,38.136417
459.0909,163.63637,36.874
459.0909,159.09091,34.602894
459.0909,154.54546,31.343767
459.0909,150.0,27.173409
459.0909,145.45454,22.15919
459.0909,140.90909,16.419506
459.0909,136.36363,10.061055
459.0909,131.81818,3.2344475
459.0909,127.27273,-3.9252145
459.0909,122.72727,-11.247488
459.0909,118.181816,-18.582272
459.0909,113.63636,-25.753622
459.0909,109.09091,-32.611134
459.0909,104.545456,-38.988235
459.0909,100.0,-44.748768
459.0909,95.454544,-49.749626
459.0909,90.90909,-53.882046
459.0909,86.36363,-57.03842
459.0909,81.818184,-59.147877
459.0909,77.27273,-60.147182
459.0909,72.72727,-60.010315
459.0909,68.181816,-58.723434
459.0909,63.636364,-56.308216
459.0909,59.090908,-52.800907
459.0909,54.545456,-48.269352
459.0909,50.0,-42.79633
459.0909,45.454544,-36.490547
459.0909,40.909092,-29.478119
459.0909,36.363636,-21.959745
459.0909,31.818182,-14.403625
459.0909,27.272728,-7.6076117
459.0909,22.727272,-2.4134533
459.0909,18.181818,0.7540082
459.0909,13.636364,2.0868733
459.0909,9.090909,2.1711452
459.0909,4.5454545,1.6104089
459.0909,0.0,0.8074546
463.63635,1000.0,2.1114585
463.63635,995.4545,4.7141733
463.63635,990.90906,7.6772037
463.63635,986.36365,10.304592
463.63635,981.8182,11.005714
463.63635,977.2727,7.645047
463.63635,972.72723,-1.3644654
463.63635,968.1818,-15.885416
463.63635,963.63635,-33.87893
463.63635,959.0909,-52.44885
463.63635,954.5455,-69.13467
463.63635,950.0,-82.41781
463.63635,945.4545,-91.83971
463.63635,940.90906,-97.17373
463.63635,936.36365,-98.34908
463.63635,931.8182,-95.42462
463.63635,927.2727,-88.57593
463.63635,922.72723,-78.09854
463.63635,918.1818,-64.42133
463.63635,913.63635,-48.116627
463.63635,909.0909,-29.896032
463.63635,904.5455,-10.5876465
463.63635,900.0,8.902266
463.63635,895.4545,27.638428
463.63635,890.90906,44.710205
463.63635,886.36365,59.285046
463.63635,881.8182,70.65735
463.63635,877.2727,78.28977
463.63635,872.7273,81.84415
463.63635,868.1818,81.20079
463.63635,863.63635,76.46477
463.63635,859.0909,67.95933
463.63635,854.5455,56.20672
463.63635,850.0,41.897884
463.63635,845.4545,25.852745
463.63635,840.90906,8.973554
463.63635,836.36365,-7.8062
463.63635,831.8182,-23.574026
463.63635,827.2727,-37.48906
463.63635,822.7273,-48.828163
463.63635,818.1818,-57.02478
463.63635,813.63635,-61.698875
463.63635,809.0909,-62.675575
463.63635,804.5455,-59.992428
463.63635,800.0,-53.894558
463.63635,795.4545,-44.818226
463.63635,790.90906,-33.363598
463.63635,786.36365,-20.259003
463.63635,781.8182,-6.317786
463.63635,777.2727,7.608922
463.63635,772.7273,20.681847
463.63635,768.1818,32.121895
463.63635,763.63635,41.25547
463.63635,759.0909,47.553493
463.63635,754.5455,50.662285
463.63635,750.0,50.424305
463.63635,745.4545,46.88746
463.63635,740.90906,40.30184
463.63635,736.36365,31.10462
463.63635,731.8182,19.892967
463.63635,727.2727,7.387032
463.63635,722.7273,-5.6148143
463.63635,718.1818,-18.286215
463.63635,713.63635,-29.824497
463.63635,709.0909,-39.501232
463.63635,704.5455,-46.707645
463.63635,700.0,-50.992493
463.63635,695.4545,-52.089428
463.63635,690.90906,-49.93266
463.63635,686.36365,-44.65949
463.63635,681.8182,-36.60022
463.63635,677.2727,-26.25575
463.63635,672.7273,-14.264953
463.63635,668.1818,-1.3634881
463.63635,663.63635,11.662656
463.63635,659.0909,24.02638
463.63635,654.5455,34.9882
463.63635,650.0,43.901127
463.63635,645.4545,50.249783
463.63635,640.90906,53.68021
463.63635,636.36365,54.01998
463.63635,631.8182,51.286327
463.63635,627.2727,45.682774
463.63635,622.7273,37.584328
463.63635,618.1818,27.512232
463.63635,613.63635,16.100353
463.63635,609.0909,4.0550475
463.63635,604.5455,-7.888668
463.63635,600.0,-19.012049
463.63635,595.4545,-28.65578
463.63635,590.90906,-36.259113
463.63635,586.36365,-41.392128
463.63635,581.8182,-43.780148
463.63635,577.2727,-43.318058
463.63635,572.7273,-40.074657
463.63635,568.1818,-34.2864
463.63635,563.63635,-26.341171
463.63635,559.0909,-16.753422
463.63635,554.5455,-6.131715
463.63635,550.0,4.8586693
463.63635,545.4545,15.53647
463.63635,540.90906,25.2455
463.63635,536.36365,33.394054
463.63635,531.8182,39.489925
463.63635,527.2727,43.169353
463.63635,522.7273,44.217884
463.63635,518.1818,42.58214
463.63635,513.63635,38.371918
463.63635,509.0909,31.852146
463.63635,504.54544,23.426022
463.63635,500.0,13.609969
463.63635,495.45453,3.0100214
463.63635,490.9091,-7.598005
463.63635,486.36362,-17.946787
463.63635,481.81818,-27.811287
463.63635,477.27274,-36.986893
463.63635,472.72726,-45.281425
463.63635,468.18182,-52.531208
463.63635,463.63635,-58.58918
463.63635,459.0909,-63.345364
463.63635,454.54544,-66.70855
463.63635,450.0,-68.63073
463.63635,445.45453,-69.08225
463.63635,440.9091,-68.08
463.63635,436.36365,-65.65612
463.63635,431.81818,-61.88985
463.63635,427.27274,-56.86998
463.63635,422.72726,-50.730427
463.63635,418.18182,-43.60666
463.63635,413.63635,-35.675133
463.63635,409.0909,-27.104172
463.63635,404.54544,-18.097387
463.63635,400.0,-8.839534
463.63635,395.45453,0.45591655
463.63635,390.9091,9.605352
463.63635,386.36365,18.403076
463.63635,381.81818,26.683735
463.63635,377.27274,34.265858
463.63635,372.72726,41.01757
463.63635,368.18182,46.79551
463.63635,363.63635,51.51326
463.63635,359.0909,55.07567
463.63635,354.54544,57.449566
463.63635,350.0,58.593575
463.63635,345.45453,58.53074
463.63635,340.9091,57.27402
463.63635,336.36365,54.90065
463.63635,331.81818,51.473625
463.63635,327.27274,47.117584
463.63635,322.72726,41.936817
463.63635,318.18182,36.09255
463.63635,313.63635,29.718023
463.63635,309.0909,22.99724
463.63635,304.54544,16.0777
463.63635,300.0,9.150577
463.63635,295.45453,2.361863
463.63635,290.9091,-4.105959
463.63635,286.36365,-10.123737
463.63635,281.81818,-15.532459
463.63635,277.27274,-20.233397
463.63635,272.72726,-24.103374
463.63635,268.18182,-27.084616
463.63635,263.63635,-29.098637
463.63635,259.0909,-30.135279
463.63635,254.54546,-30.165377
463.63635,250.0,-29.228546
463.63635,245.45454,-27.344929
463.63635,240.90909,-24.601442
463.63635,236.36363,-21.06301
463.63635,231.81818,-16.857025
463.63635,227.27272,-12.084545
463.63635,222.72726,-6.9028788
463.63635,218.18182,-1.4373319
463.63635,213.63637,4.13813
463.63635,209.09091,9.687993
463.63635,204.54546,15.03644
463.63635,200.0,20.052635
463.63635,195.45454,24.573832
463.63635,190.90909,28.488205
463.63635,186.36363,31.659842
463.63635,181.81818,34.008446
463.63635,177.27272,35.4362
463.63635,172.72726,35.903828
463.63635,168.18182,35.35941
463.63635,163.63637,33.810352
463.63635,159.09091,31.254234
463.63635,154.54546,27.746363
463.63635,150.0,23.332903
463.63635,145.45454,18.113783
463.63635,140.90909,12.178441
463.63635,136.36363,5.6639223
463.63635,131.81818,-1.3063418
463.63635,127.27273,-8.569224
463.63635,122.72727,-15.979603
463.63635,118.181816,-23.361788
463.63635,113.63636,-30.5632
463.63635,109.09091,-37.410393
463.63635,104.545456,-43.758156
463.63635,100.0,-49.449924
463.63635,95.454544,-54.361877
463.63635,90.90909,-58.367596
463.63635,86.36363,-61.37662
463.63635,81.818184,-63.30327
463.63635,77.27273,-64.09927
463.63635,72.72727,-63.726707
463.63635,68.181816,-62.184486
463.63635,63.636364,-59.48534
463.63635,59.090908,-55.676003
463.63635,54.545456,-50.818375
463.63635,50.0,-45.003414
463.63635,45.454544,-38.3369
463.63635,40.909092,-30.950985
463.63635,36.363636,-23.049452
463.63635,31.818182,-15.119438
463.63635,27.272728,-7.991653
463.63635,22.727272,-2.5445075
463.63635,18.181818,0.7787603
463.63635,13.636364,2.1795657
463.63635,9.090909,2.271313
463.63635,4.5454545,1.6859915
463.63635,0.0,0.84570736
468.18182,1000.0,2.4762342
468.18182,995.4545,5.3478785
468.18182,990.90906,8.283036
468.18182,986.36365,10.3364525
468.18182,981.8182,9.659094
468.18182,977.2727,4.0048785
468.18182,972.72723,-8.018493
468.18182,968.1818,-25.801497
468.18182,963.63635,-46.813705
468.18182,959.0909,-67.91152
468.18182,954.5455,-86.65403
468.18182,950.0,-101.64903
468.18182,945.4545,-112.46072
468.18182,940.90906,-118.89751
468.18182,936.36365,-120.92129
468.18182,931.8182,-118.594826
468.18182,927.2727,-112.05699
468.18182,922.72723,-101.53864
468.18182,918.1818,-87.40383
468.18182,913.63635,-70.18506
468.18182,909.0909,-50.59103
468.18182,904.5455,-29.483795
468.18182,900.0,-7.83367
468.18182,895.4545,13.338935
468.18182,890.90906,33.02596
468.18182,886.36365,50.292892
468.18182,881.8182,64.33416
468.18182,877.2727,74.51982
468.18182,872.7273,80.430695
468.18182,868.1818,81.88095
468.18182,863.63635,78.92649
468.18182,859.0909,71.85958
468.18182,854.5455,61.189857
468.18182,850.0,47.613346
468.18182,845.4545,31.971113
468.18182,840.90906,15.200483
468.18182,836.36365,-1.7190111
468.18182,831.8182,-17.82083
468.18182,827.2727,-32.205696
468.18182,822.7273,-44.091
468.18182,818.1818,-52.853073
468.18182,813.63635,-58.059883
468.18182,809.0909,-59.49257
468.18182,804.5455,-57.154587
468.18182,800.0,-51.268173
468.18182,795.4545,-42.258633
468.18182,790.90906,-30.72734
468.18182,786.36365,-17.415213
468.18182,781.8182,-3.1582396
468.18182,777.2727,11.161286
468.18182,772.7273,24.666733
468.18182,768.1818,36.537792
468.18182,763.63635,46.05849
468.18182,759.0909,52.658657
468.18182,754.5455,55.94754
468.18182,750.0,55.73638
468.18182,745.4545,52.04978
468.18182,740.90906,45.12376
468.18182,736.36365,35.39147
468.18182,731.8182,23.456367
468.18182,727.2727,10.055009
468.18182,722.7273,-3.9886446
468.18182,718.1818,-17.814693
468.18182,713.63635,-30.580488
468.18182,709.0909,-41.51346
468.18182,704.5455,-49.958424
468.18182,700.0,-55.417946
468.18182,695.4545,-57.5818
468.18182,690.90906,-56.34475
468.18182,686.36365,-51.810856
468.18182,681.8182,-44.285004
468.18182,677.2727,-34.251446
468.18182,672.7273,-22.341938
468.18182,668.1818,-9.294729
468.18182,663.63635,4.092375
468.18182,659.0909,17.011688
468.18182,654.5455,28.695787
