x,z,u
370.8333,512.5,-24.687693
370.8333,508.3333,-24.35153
370.8333,504.16666,-22.704655
370.8333,499.99997,-19.853928
370.8333,495.8333,-16.009304
370.8333,491.66666,-11.956761
370.8333,487.49997,-7.813568
370.8333,483.3333,-3.6512806
370.8333,479.16666,0.45908627
370.8333,474.99997,4.4481306
370.8333,470.8333,8.246029
370.8333,466.66666,11.788156
370.8333,462.49997,15.011679
370.8333,458.3333,17.862446
370.8333,454.16666,20.289919
370.8333,449.99997,22.255192
370.8333,445.8333,23.724209
370.8333,441.66666,24.676828
370.8333,437.49997,25.098276
370.8333,433.3333,24.989182
370.8333,429.16666,24.355255
370.8333,424.99997,23.218245
370.8333,420.8333,21.603859
370.8333,416.66666,19.553604
370.8333,412.49997,17.111055
370.8333,408.3333,14.334539
370.8333,404.16666,11.281848
370.8333,400.0,8.023814
370.8333,395.8333,4.6276016
370.8333,391.66666,1.171211
370.8333,387.5,-2.274499
370.8333,383.3333,-5.630311
370.8333,379.16666,-8.827712
370.8333,375.0,-11.792334
370.8333,370.8333,-14.463919
370.8333,366.66666,-16.778652
370.8333,362.5,-18.689835
370.8333,358.3333,-20.149055
370.8333,354.16666,-21.127419
370.8333,350.0,-21.595531
370.8333,345.8333,-21.545122
370.8333,341.66666,-20.96788
370.8333,337.5,-19.877329
370.8333,333.3333,-18.286566
370.8333,329.16666,-16.230318
370.8333,325.0,-13.741658
370.8333,320.8333,-10.87419
370.8333,316.66666,-7.6778784
370.8333,312.5,-4.2213373
370.8333,308.3333,-0.5669388
370.8333,304.16666,3.206787
370.8333,300.0,7.030581
370.8333,295.8333,10.821908
370.8333,291.66666,14.510712
370.8333,287.5,18.016682
370.8333,283.3333,21.27512
370.8333,279.16666,24.213985
370.8333,275.0,26.779648
370.8333,270.8333,28.913681
370.8333,266.66666,30.578302
370.8333,262.5,31.732906
370.8333,258.3333,32.359024
370.8333,254.16666,32.436592
370.8333,249.99998,31.9683
370.8333,245.83333,30.95564
370.8333,241.66666,29.42254
370.8333,237.49998,27.391294
370.8333,233.33333,24.90539
370.8333,229.16666,22.005447
370.8333,224.99998,18.751234
370.8333,220.83333,15.197764
370.8333,216.66666,11.416483
370.8333,212.49998,7.47172
370.8333,208.33333,3.4410913
370.8333,204.16666,-0.6075001
370.8333,200.0,-4.596212
370.8333,195.83333,-8.459501
370.8333,191.66666,-12.125165
370.8333,187.5,-15.5356245
370.8333,183.33333,-18.629604
370.8333,179.16666,-21.362288
370.8333,175.0,-23.68761
370.8333,170.83333,-25.577126
370.8333,166.66666,-27.002914
370.8333,162.5,-27.955025
370.8333,158.33333,-28.425037
370.8333,154.16666,-28.422009
370.8333,150.0,-27.956736
370.8333,145.83333,-27.056164
370.8333,141.66666,-25.748438
370.8333,137.5,-24.075779
370.8333,133.33333,-22.08044
370.8333,129.16666,-19.816074
370.8333,124.99999,-17.334726
370.8333,120.83333,-14.696751
370.8333,116.666664,-11.9590025
370.8333,112.49999,-9.183363
370.8333,108.33333,-6.4262743
370.8333,104.166664,-3.745955
370.8333,100.0,-1.1934235
370.8333,95.83333,1.1815146
370.8333,91.666664,3.3376305
370.8333,87.5,5.237447
370.8333,83.33333,6.8527946
370.8333,79.166664,8.159904
370.8333,75.0,9.126352
370.8333,70.83333,9.710897
370.8333,66.666664,9.870827
370.8333,62.499996,9.5772085
370.8333,58.333332,8.8364105
370.8333,54.166664,7.705307
370.8333,50.0,6.2944207
370.8333,45.833332,4.753918
370.8333,41.666664,3.2460485
370.8333,37.5,1.9127568
370.8333,33.333332,0.8497328
370.8333,29.166666,0.09495822
370.8333,25.0,-0.36651605
370.8333,20.833332,-0.5860601
370.8333,16.666666,-0.6308126
370.8333,12.5,-0.56579196
370.8333,8.333333,-0.44262022
370.8333,4.1666665,-0.2954088
370.8333,0.0,-0.14266783
375.0,1000.0,-0.20602547
375.0,995.8333,-0.32790145
375.0,991.6666,-0.24592677
375.0,987.49994,0.14630476
375.0,983.3333,0.9421051
375.0,979.1666,2.2009664
375.0,974.99994,3.9181476
375.0,970.8333,5.9926605
375.0,966.6666,8.20688
375.0,962.49994,10.232903
375.0,958.3333,11.675349
375.0,954.1666,12.147397
375.0,949.99994,11.361198
375.0,945.8333,9.204064
375.0,941.6666,5.7741795
375.0,937.49994,1.3642497
375.0,933.3333,-3.5992005
375.0,929.1666,-8.639046
375.0,924.99994,-13.307841
375.0,920.8333,-17.245968
375.0,916.6666,-20.2082
375.0,912.49994,-22.053503
375.0,908.3333,-22.736576
375.0,904.1666,-22.250746
375.0,899.99994,-20.623083
375.0,895.8333,-17.912378
375.0,891.6666,-14.206414
375.0,887.49994,-9.6184435
375.0,883.3333,-4.2830095
375.0,879.1666,1.6486692
375.0,874.99994,8.01359
375.0,870.8333,14.641841
375.0,866.6666,21.361341
375.0,862.49994,28.00219
375.0,858.3333,34.40056
375.0,854.1666,40.401955
375.0,849.99994,45.863934
375.0,845.8333,50.65808
375.0,841.6666,54.671577
375.0,837.49994,57.808193
375.0,833.3333,59.989
375.0,829.1666,61.152885
375.0,824.99994,61.257015
375.0,820.8333,60.277283
375.0,816.6666,58.208992
375.0,812.49994,55.067585
375.0,808.3333,50.889633
375.0,804.1666,45.733784
375.0,800.0,39.681725
375.0,795.8333,32.838894
375.0,791.6666,25.334766
375.0,787.5,17.322462
375.0,783.3333,8.977551
375.0,779.1666,0.49576187
375.0,775.0,-7.9105
375.0,770.8333,-16.016888
375.0,766.6666,-23.593164
375.0,762.5,-30.410397
375.0,758.3333,-36.249252
375.0,754.1666,-40.90891
375.0,750.0,-44.216427
375.0,745.8333,-46.035954
375.0,741.6666,-46.277355
375.0,737.5,-44.903637
375.0,733.3333,-41.93664
375.0,729.1666,-37.46046
375.0,725.0,-31.62213
375.0,720.8333,-24.629206
375.0,716.6666,-16.744104
375.0,712.5,-8.275154
375.0,708.3333,0.43540403
375.0,704.1666,9.025985
375.0,700.0,17.132187
375.0,695.8333,24.404375
375.0,691.6666,30.52539
375.0,687.5,35.22727
375.0,683.3333,38.305958
375.0,679.1666,39.63305
375.0,675.0,39.163723
375.0,670.8333,36.940304
375.0,666.6666,33.091164
375.0,662.5,27.824833
375.0,658.3333,21.419765
375.0,654.1666,14.210084
375.0,650.0,6.568283
375.0,645.8333,-1.1142552
375.0,641.6666,-8.447843
375.0,637.5,-15.06496
375.0,633.3333,-20.639574
375.0,629.1666,-24.904173
375.0,625.0,-27.663618
375.0,620.8333,-28.805044
375.0,616.6666,-28.303303
375.0,612.5,-26.22163
375.0,608.3333,-22.707521
375.0,604.1666,-17.984047
375.0,600.0,-12.337099
375.0,595.8333,-6.0992637
375.0,591.6666,0.3687706
375.0,587.5,6.6982393
375.0,583.3333,12.532639
375.0,579.1666,17.547253
375.0,575.0,21.466793
375.0,570.8333,24.08014
375.0,566.6666,25.251438
375.0,562.5,24.926893
375.0,558.3333,23.136995
375.0,554.1666,19.993977
375.0,550.0,15.684812
375.0,545.8333,10.460082
375.0,541.6666,4.6194186
375.0,537.5,-1.5056267
375.0,533.3333,-7.570375
375.0,529.1666,-13.236299
375.0,525.0,-18.189844
375.0,520.8333,-22.159632
375.0,516.6666,-24.931164
375.0,512.5,-26.358227
375.0,508.3333,-26.370344
375.0,504.16666,-24.976156
375.0,499.99997,-22.264992
375.0,495.8333,-18.441671
375.0,491.66666,-14.382463
375.0,487.49997,-10.206685
375.0,483.3333,-5.984399
375.0,479.16666,-1.783517
375.0,474.99997,2.325591
375.0,470.8333,6.274943
375.0,466.66666,9.996384
375.0,462.49997,13.428003
375.0,458.3333,16.509949
375.0,454.16666,19.192055
375.0,449.99997,21.427954
375.0,445.8333,23.183804
375.0,441.66666,24.430647
375.0,437.49997,25.154148
375.0,433.3333,25.345179
375.0,429.16666,25.010483
375.0,424.99997,24.161495
375.0,420.8333,22.825901
375.0,416.66666,21.034702
375.0,412.49997,18.83467
375.0,408.3333,16.273745
375.0,404.16666,13.414369
375.0,400.0,10.317353
375.0,395.8333,7.056104
375.0,391.66666,3.6991255
375.0,387.5,0.32518515
375.0,383.3333,-2.9953945
375.0,379.16666,-6.1845503
375.0,375.0,-9.1762085
375.0,370.8333,-11.899037
375.0,366.66666,-14.296995
375.0,362.5,-16.310965
375.0,358.3333,-17.899946
375.0,354.16666,-19.021526
375.0,350.0,-19.653559
375.0,345.8333,-19.773462
375.0,341.66666,-19.380238
375.0,337.5,-18.472626
375.0,333.3333,-17.071348
375.0,329.16666,-15.196196
375.0,325.0,-12.888423
375.0,320.8333,-10.18685
375.0,316.66666,-7.1503763
375.0,312.5,-3.8332603
375.0,308.3333,-0.30772284
375.0,304.16666,3.361425
375.0,300.0,7.094062
375.0,295.8333,10.820586
375.0,291.66666,14.459043
375.0,287.5,17.941193
375.0,283.3333,21.189457
375.0,279.16666,24.143002
375.0,275.0,26.734453
375.0,270.8333,28.915794
375.0,266.66666,30.634829
375.0,262.5,31.860695
375.0,258.3333,32.56008
375.0,254.16666,32.722176
375.0,249.99998,32.334663
375.0,245.83333,31.40801
375.0,241.66666,29.95128
375.0,237.49998,27.99566
375.0,233.33333,25.570213
375.0,229.16666,22.724577
375.0,224.99998,19.504805
375.0,220.83333,15.97521
375.0,216.66666,12.194469
375.0,212.49998,8.236634
375.0,208.33333,4.1676655
375.0,204.16666,0.065666646
375.0,200.0,-4.0019436
375.0,195.83333,-7.958939
375.0,191.66666,-11.742268
375.0,187.5,-15.283252
375.0,183.33333,-18.528522
375.0,179.16666,-21.421877
375.0,175.0,-23.924002
375.0,170.83333,-25.994967
375.0,166.66666,-27.612589
375.0,162.5,-28.75556
375.0,158.33333,-29.420366
375.0,154.16666,-29.605093
375.0,150.0,-29.324816
375.0,145.83333,-28.596151
375.0,141.66666,-27.451107
375.0,137.5,-25.922482
375.0,133.33333,-24.056164
375.0,129.16666,-21.897514
375.0,124.99999,-19.502161
375.0,120.83333,-16.923492
375.0,116.666664,-14.22201
375.0,112.49999,-11.454091
375.0,108.33333,-8.679962
375.0,104.166664,-5.953881
375.0,100.0,-3.3308034
375.0,95.83333,-0.8581277
375.0,91.666664,1.4188666
375.0,87.5,3.4636018
375.0,83.33333,5.243842
375.0,79.166664,6.7352686
375.0,75.0,7.9008894
375.0,70.83333,8.696038
375.0,66.666664,9.070977
375.0,62.499996,8.988946
375.0,58.333332,8.446261
375.0,54.166664,7.489858
375.0,50.0,6.221578
375.0,45.833332,4.7862425
375.0,41.666664,3.3451505
375.0,37.5,2.0438726
375.0,33.333332,0.98527265
375.0,29.166666,0.216296
375.0,25.0,-0.26915437
375.0,20.833332,-0.51517296
375.0,16.666666,-0.58393633
375.0,12.5,-0.5378506
375.0,8.333333,-0.42785203
375.0,4.1666665,-0.28869936
375.0,0.0,-0.14032765
379.16666,1000.0,-0.10734281
379.16666,995.8333,-0.118151836
379.16666,991.6666,0.08276944
379.16666,987.49994,0.5962007
379.16666,983.3333,1.4995196
379.16666,979.1666,2.8233027
379.16666,974.99994,4.5212708
379.16666,970.8333,6.442683
379.16666,966.6666,8.320817
379.16666,962.49994,9.791282
379.16666,958.3333,10.446479
379.16666,954.1666,9.918554
379.16666,949.99994,7.968502
379.16666,945.8333,4.552287
379.16666,941.6666,-0.1590544
379.16666,937.49994,-5.8113317
379.16666,933.3333,-11.93809
379.16666,929.1666,-18.045916
379.16666,924.99994,-23.68963
379.16666,920.8333,-28.521643
379.16666,916.6666,-32.31014
379.16666,912.49994,-34.9241
379.16666,908.3333,-36.322475
379.16666,904.1666,-36.499645
379.16666,899.99994,-35.480534
379.16666,895.8333,-33.318516
379.16666,891.6666,-30.092836
379.16666,887.49994,-25.905336
379.16666,883.3333,-20.876757
379.16666,879.1666,-15.142709
379.16666,874.99994,-8.849538
379.16666,870.8333,-2.1503022
379.16666,866.6666,4.7990184
379.16666,862.49994,11.842878
379.16666,858.3333,18.829035
379.16666,854.1666,25.610847
379.16666,849.99994,32.04905
379.16666,845.8333,38.012978
379.16666,841.6666,43.381496
379.16666,837.49994,48.043594
379.16666,833.3333,51.898952
379.16666,829.1666,54.85858
379.16666,824.99994,56.8457
379.16666,820.8333,57.79695
379.16666,816.6666,57.664085
379.16666,812.49994,56.416016
379.16666,808.3333,54.041325
379.16666,804.1666,50.550922
379.16666,800.0,45.98085
379.16666,795.8333,40.39481
379.16666,791.6666,33.886272
379.16666,787.5,26.579739
379.16666,783.3333,18.63097
379.16666,779.1666,10.225812
379.16666,775.0,1.5774972
379.16666,770.8333,-7.077792
379.16666,766.6666,-15.487101
379.16666,762.5,-23.388496
379.16666,758.3333,-30.520428
379.16666,754.1666,-36.632153
379.16666,750.0,-41.494972
379.16666,745.8333,-44.913616
379.16666,741.6666,-46.737232
379.16666,737.5,-46.869297
379.16666,733.3333,-45.275764
379.16666,729.1666,-41.990795
379.16666,725.0,-37.119526
379.16666,720.8333,-30.83737
379.16666,716.6666,-23.385649
379.16666,712.5,-15.063432
379.16666,708.3333,-6.215801
379.16666,704.1666,2.7810163
379.16666,700.0,11.53701
379.16666,695.8333,19.667301
379.16666,691.6666,26.811598
379.16666,687.5,32.653023
379.16666,683.3333,36.93517
379.16666,679.1666,39.476288
379.16666,675.0,40.179718
379.16666,670.8333,39.039783
379.16666,666.6666,36.142838
379.16666,662.5,31.663172
379.16666,658.3333,25.854145
379.16666,654.1666,19.03487
379.16666,650.0,11.573292
379.16666,645.8333,3.8665602
379.16666,641.6666,-3.6801915
379.16666,637.5,-10.675472
379.16666,633.3333,-16.762285
379.16666,629.1666,-21.637016
379.16666,625.0,-25.0654
379.16666,620.8333,-26.894604
379.16666,616.6666,-27.060867
379.16666,612.5,-25.59222
379.16666,608.3333,-22.606174
379.16666,604.1666,-18.302511
379.16666,600.0,-12.9516
379.16666,595.8333,-6.8788447
379.16666,591.6666,-0.4462025
379.16666,587.5,5.9682446
379.16666,583.3333,11.991491
379.16666,579.1666,17.276377
379.16666,575.0,21.520819
379.16666,570.8333,24.484344
379.16666,566.6666,26.001099
379.16666,562.5,25.988535
379.16666,558.3333,24.451408
379.16666,554.1666,21.480814
379.16666,550.0,17.248379
379.16666,545.8333,11.996037
379.16666,541.6666,6.0218806
379.16666,537.5,-0.3369502
379.16666,533.3333,-6.723489
379.16666,529.1666,-12.78105
379.16666,525.0,-18.173191
379.16666,520.8333,-22.602352
379.16666,516.6666,-25.826143
379.16666,512.5,-27.670446
379.16666,508.3333,-28.03852
379.16666,504.16666,-26.915995
379.16666,499.99997,-24.374151
379.16666,495.8333,-20.611164
379.16666,491.66666,-16.581703
379.16666,487.49997,-12.407913
379.16666,483.3333,-8.156654
379.16666,479.16666,-3.8956203
379.16666,474.99997,0.30715454
379.16666,470.8333,4.3813066
379.16666,466.66666,8.260015
379.16666,462.49997,11.876676
379.16666,458.3333,15.172079
379.16666,454.16666,18.089409
379.16666,449.99997,20.58259
379.16666,445.8333,22.609549
379.16666,441.66666,24.141632
379.16666,437.49997,25.155087
379.16666,433.3333,25.641466
379.16666,429.16666,25.597311
379.16666,424.99997,25.035471
379.16666,420.8333,23.97301
379.16666,416.66666,22.4434
379.16666,412.49997,20.482718
379.16666,408.3333,18.142698
379.16666,404.16666,15.475304
379.16666,400.0,12.546655
379.16666,395.8333,9.4201145
379.16666,391.66666,6.1711364
379.16666,387.5,2.8690124
379.16666,383.3333,-0.40731102
379.16666,379.16666,-3.588626
379.16666,375.0,-6.5986176
379.16666,370.8333,-9.374218
379.16666,366.66666,-11.847667
379.16666,362.5,-13.967627
379.16666,358.3333,-15.680109
379.16666,354.16666,-16.950172
379.16666,350.0,-17.741678
379.16666,345.8333,-18.03942
379.16666,341.66666,-17.827717
379.16666,337.5,-17.11283
379.16666,333.3333,-15.900434
379.16666,329.16666,-14.218228
379.16666,325.0,-12.092379
379.16666,320.8333,-9.570237
379.16666,316.66666,-6.6958675
379.16666,312.5,-3.5328698
379.16666,308.3333,-0.13913658
379.16666,304.16666,3.4102287
379.16666,300.0,7.0487304
379.16666,295.8333,10.695452
379.16666,291.66666,14.281238
379.16666,287.5,17.725515
379.16666,283.3333,20.96262
379.16666,279.16666,23.918442
379.16666,275.0,26.536674
379.16666,270.8333,28.755219
379.16666,266.66666,30.532179
379.16666,262.5,31.822025
379.16666,258.3333,32.601124
379.16666,254.16666,32.843662
379.16666,249.99998,32.54657
379.16666,245.83333,31.705257
379.16666,241.66666,30.337805
379.16666,237.49998,28.460594
379.16666,233.33333,26.111681
379.16666,229.16666,23.326435
379.16666,224.99998,20.160063
379.16666,220.83333,16.663406
379.16666,216.66666,12.904619
379.16666,212.49998,8.94528
379.16666,208.33333,4.861247
379.16666,204.16666,0.71931154
379.16666,200.0,-3.4027445
379.16666,195.83333,-7.4387636
379.16666,191.66666,-11.314891
379.16666,187.5,-14.971253
379.16666,183.33333,-18.34333
379.16666,179.16666,-21.382513
379.16666,175.0,-24.038134
379.16666,170.83333,-26.276747
379.16666,166.66666,-28.06482
379.16666,162.5,-29.38658
379.16666,158.33333,-30.227398
379.16666,154.16666,-30.590136
379.16666,150.0,-30.479242
379.16666,145.83333,-29.915556
379.16666,141.66666,-28.921206
379.16666,137.5,-27.532852
379.16666,133.33333,-25.787498
379.16666,129.16666,-23.734194
379.16666,124.99999,-21.420883
379.16666,120.83333,-18.904608
379.16666,116.666664,-16.239565
379.16666,112.49999,-13.485852
379.16666,108.33333,-10.698874
379.16666,104.166664,-7.9367247
379.16666,100.0,-5.2510705
379.16666,95.83333,-2.6932561
379.16666,91.666664,-0.3067917
379.16666,87.5,1.867758
379.16666,83.33333,3.7984753
379.16666,79.166664,5.4570856
379.16666,75.0,6.8049617
379.16666,70.83333,7.7921042
379.16666,66.666664,8.363489
379.16666,62.499996,8.474051
379.16666,58.333332,8.111207
379.16666,54.166664,7.312436
379.16666,50.0,6.171807
379.16666,45.833332,4.8293915
379.16666,41.666664,3.4459374
379.16666,37.5,2.1706507
379.16666,33.333332,1.1132393
379.16666,29.166666,0.32902637
379.16666,25.0,-0.17992982
379.16666,20.833332,-0.45111522
379.16666,16.666666,-0.54228073
379.16666,12.5,-0.5135806
379.16666,8.333333,-0.4154528
379.16666,4.1666665,-0.2833497
379.16666,0.0,-0.13858126
383.3333,1000.0,0.002589464
383.3333,995.8333,0.11064973
383.3333,991.6666,0.42945468
383.3333,987.49994,1.0492352
383.3333,983.3333,2.026767
383.3333,979.1666,3.3601348
383.3333,974.99994,4.960394
383.3333,970.8333,6.6299343
383.3333,966.6666,8.0610285
383.3333,962.49994,8.866243
383.3333,958.3333,8.6431
383.3333,954.1666,7.060883
383.3333,949.99994,3.9444566
383.3333,945.8333,-0.673344
383.3333,941.6666,-6.5493703
383.3333,937.49994,-13.277542
383.3333,933.3333,-20.367733
383.3333,929.1666,-27.329693
383.3333,924.99994,-33.73953
383.3333,920.8333,-39.27741
383.3333,916.6666,-43.735893
383.3333,912.49994,-47.000515
383.3333,908.3333,-49.036877
383.3333,904.1666,-49.841713
383.3333,899.99994,-49.438183
383.3333,895.8333,-47.873806
383.3333,891.6666,-45.21793
383.3333,887.49994,-41.55883
383.3333,883.3333,-37.000427
383.3333,879.1666,-31.658918
383.3333,874.99994,-25.659416
383.3333,870.8333,-19.132854
383.3333,866.6666,-12.213184
383.3333,862.49994,-5.035155
383.3333,858.3333,2.2674527
383.3333,854.1666,9.562977
383.3333,849.99994,16.722578
383.3333,845.8333,23.62048
383.3333,841.6666,30.134094
383.3333,837.49994,36.143974
383.3333,833.3333,41.534058
383.3333,829.1666,46.1922
383.3333,824.99994,50.011314
383.3333,820.8333,52.89118
383.3333,816.6666,54.741
383.3333,812.49994,55.48273
383.3333,808.3333,55.05505
383.3333,804.1666,53.417774
383.3333,800.0,50.556557
383.3333,795.8333,46.4874
383.3333,791.6666,41.2607
383.3333,787.5,34.964443
383.3333,783.3333,27.72607
383.3333,779.1666,19.712757
383.3333,775.0,11.129717
383.3333,770.8333,2.2164242
383.3333,766.6666,-6.7594013
383.3333,762.5,-15.50994
383.3333,758.3333,-23.737457
383.3333,754.1666,-31.14601
383.3333,750.0,-37.45443
383.3333,745.8333,-42.409767
383.3333,741.6666,-45.800625
383.3333,737.5,-47.46956
383.3333,733.3333,-47.323765
383.3333,729.1666,-45.343266
383.3333,725.0,-41.58593
383.3333,720.8333,-36.18873
383.3333,716.6666,-29.364912
383.3333,712.5,-21.39693
383.3333,708.3333,-12.625218
383.3333,704.1666,-3.4333305
383.3333,700.0,5.7699976
383.3333,695.8333,14.570836
383.3333,691.6666,22.571083
383.3333,687.5,29.409212
383.3333,683.3333,34.779568
383.3333,679.1666,38.448948
383.3333,675.0,40.269497
383.3333,670.8333,40.187
383.3333,666.6666,38.24414
383.3333,662.5,34.578354
383.3333,658.3333,29.414501
383.3333,654.1666,23.052671
383.3333,650.0,15.851849
383.3333,645.8333,8.210375
383.3333,641.6666,0.5442808
383.3333,637.5,-6.735254
383.3333,633.3333,-13.244126
383.3333,629.1666,-18.645916
383.3333,625.0,-22.669811
383.3333,620.8333,-25.124836
383.3333,616.6666,-25.909618
383.3333,612.5,-25.01719
383.3333,608.3333,-22.534527
383.3333,604.1666,-18.636902
383.3333,600.0,-13.577371
383.3333,595.8333,-7.671963
383.3333,591.6666,-1.2814379
383.3333,587.5,5.209374
383.3333,583.3333,11.413463
383.3333,579.1666,16.963531
383.3333,575.0,21.532656
383.3333,570.8333,24.852522
383.3333,566.6666,26.72825
383.3333,562.5,27.048952
383.3333,558.3333,25.793484
383.3333,554.1666,23.031054
383.3333,550.0,18.916723
383.3333,545.8333,13.682104
383.3333,541.6666,7.621761
383.3333,537.5,1.0762099
383.3333,533.3333,-5.587601
383.3333,529.1666,-11.99709
383.3333,525.0,-17.795048
383.3333,520.8333,-22.659576
383.3333,516.6666,-26.3219
383.3333,512.5,-28.581057
383.3333,508.3333,-29.31464
383.3333,504.16666,-28.485338
383.3333,499.99997,-26.145927
383.3333,495.8333,-22.486095
383.3333,491.66666,-18.526793
383.3333,487.49997,-14.391419
383.3333,483.3333,-10.145969
383.3333,479.16666,-5.8555145
383.3333,474.99997,-1.5894305
383.3333,470.8333,2.5835915
383.3333,466.66666,6.5930424
383.3333,462.49997,10.373239
383.3333,458.3333,13.8592
383.3333,454.16666,16.99455
383.3333,449.99997,19.725683
383.3333,445.8333,22.010805
383.3333,441.66666,23.812325
383.3333,437.49997,25.106953
383.3333,433.3333,25.876282
383.3333,429.16666,26.117846
383.3333,424.99997,25.8339
383.3333,420.8333,25.043364
383.3333,416.66666,23.768835
383.3333,412.49997,22.049416
383.3333,408.3333,19.926008
383.3333,404.16666,17.45501
383.3333,400.0,14.692015
383.3333,395.8333,11.7064
383.3333,391.66666,8.563592
383.3333,387.5,5.340563
383.3333,383.3333,2.106836
383.3333,379.16666,-1.0590281
383.3333,375.0,-4.0895133
383.3333,370.8333,-6.910614
383.3333,366.66666,-9.4628
383.3333,362.5,-11.682379
383.3333,358.3333,-13.523157
383.3333,354.16666,-14.936651
383.3333,350.0,-15.894271
383.3333,345.8333,-16.366371
383.3333,341.66666,-16.344797
383.3333,337.5,-15.820793
383.3333,333.3333,-14.807787
383.3333,329.16666,-13.318212
383.3333,325.0,-11.38645
383.3333,320.8333,-9.044656
383.3333,316.66666,-6.3458004
383.3333,312.5,-3.3386352
383.3333,308.3333,-0.09082115
383.3333,304.16666,3.3367977
383.3333,300.0,6.8669825
383.3333,295.8333,10.432314
383.3333,291.66666,13.95187
383.3333,287.5,17.357714
383.3333,283.3333,20.571419
383.3333,279.16666,23.530628
383.3333,275.0,26.165369
383.3333,270.8333,28.424461
383.3333,266.66666,30.251621
383.3333,262.5,31.611506
383.3333,258.3333,32.46559
383.3333,254.16666,32.797676
383.3333,249.99998,32.589573
383.3333,245.83333,31.845928
383.3333,241.66666,30.56976
383.3333,237.49998,28.786512
383.3333,233.33333,26.519531
383.3333,229.16666,23.81328
383.3333,224.99998,20.70888
383.3333,220.83333,17.266474
383.3333,216.66666,13.540993
383.3333,212.49998,9.603659
383.3333,208.33333,5.5181713
383.3333,204.16666,1.3613788
383.3333,200.0,-2.7999067
383.3333,195.83333,-6.8890343
383.3333,191.66666,-10.841868
383.3333,187.5,-14.587655
383.3333,183.33333,-18.070349
383.3333,179.16666,-21.23018
383.3333,175.0,-24.023788
383.3333,170.83333,-26.406458
383.3333,166.66666,-28.350908
383.3333,162.5,-29.830204
383.3333,158.33333,-30.835083
383.3333,154.16666,-31.357586
383.3333,150.0,-31.406836
383.3333,145.83333,-30.993444
383.3333,141.66666,-30.143726
383.3333,137.5,-28.884954
383.3333,133.33333,-27.25801
383.3333,129.16666,-25.303635
383.3333,124.99999,-23.073503
383.3333,120.83333,-20.617613
383.3333,116.666664,-17.993872
383.3333,112.49999,-15.256739
383.3333,108.33333,-12.465389
383.3333,104.166664,-9.673764
383.3333,100.0,-6.937384
383.3333,95.83333,-4.3049498
383.3333,91.666664,-1.8238711
383.3333,87.5,0.46645603
383.3333,83.33333,2.5302498
383.3333,79.166664,4.3389845
383.3333,75.0,5.8497157
383.3333,70.83333,7.00942
383.3333,66.666664,7.7566323
383.3333,62.499996,8.039398
383.3333,58.333332,7.8363795
383.3333,54.166664,7.1767015
383.3333,50.0,6.1473885
383.3333,45.833332,4.8845315
383.3333,41.666664,3.5487201
383.3333,37.5,2.2928278
383.3333,33.333332,1.233047
383.3333,29.166666,0.43244323
383.3333,25.0,-0.09952829
383.3333,20.833332,-0.39447182
383.3333,16.666666,-0.50629795
383.3333,12.5,-0.49330282
383.3333,8.333333,-0.40563112
383.3333,4.1666665,-0.27948022
383.3333,0.0,-0.13748148
387.5,1000.0,0.119090244
387.5,995.8333,0.34841558
387.5,991.6666,0.77799344
387.5,987.49994,1.4827595
387.5,983.3333,2.4949586
387.5,979.1666,3.7780828
387.5,974.99994,5.2016325
387.5,970.8333,6.526828
387.5,966.6666,7.415986
387.5,962.49994,7.474518
387.5,958.3333,6.32364
387.5,954.1666,3.6874804
387.5,949.99994,-0.53243774
387.5,945.8333,-6.2217855
387.5,941.6666,-13.070183
387.5,937.49994,-20.633064
387.5,933.3333,-28.41571
387.5,929.1666,-35.952084
387.5,924.99994,-42.859097
387.5,920.8333,-48.860252
387.5,916.6666,-53.783073
387.5,912.49994,-57.53588
387.5,908.3333,-60.09323
387.5,904.1666,-61.45547
387.5,899.99994,-61.64447
387.5,895.8333,-60.701557
387.5,891.6666,-58.685112
387.5,887.49994,-55.66796
387.5,883.3333,-51.734577
387.5,879.1666,-46.978336
387.5,874.99994,-41.49895
387.5,870.8333,-35.400307
387.5,866.6666,-28.788727
387.5,862.49994,-21.771893
387.5,858.3333,-14.4583235
387.5,854.1666,-6.9574556
387.5,849.99994,0.61980253
387.5,845.8333,8.160199
387.5,841.6666,15.5471945
387.5,837.49994,22.66013
387.5,833.3333,29.373842
387.5,829.1666,35.558937
387.5,824.99994,41.08294
387.5,820.8333,45.81249
387.5,816.6666,49.61669
387.5,812.49994,52.371487
387.5,808.3333,53.965115
387.5,804.1666,54.30422
387.5,800.0,53.320473
387.5,795.8333,50.97717
387.5,791.6666,47.275406
387.5,787.5,42.25932
387.5,783.3333,36.01991
387.5,779.1666,28.69696
387.5,775.0,20.478735
387.5,770.8333,11.599108
387.5,766.6666,2.332005
387.5,762.5,-7.016761
387.5,758.3333,-16.120224
387.5,754.1666,-24.643078
387.5,750.0,-32.256153
387.5,745.8333,-38.65182
387.5,741.6666,-43.559578
387.5,737.5,-46.76092
387.5,733.3333,-48.10262
387.5,729.1666,-47.50744
387.5,725.0,-44.981594
387.5,720.8333,-40.618134
387.5,716.6666,-34.595917
387.5,712.5,-27.173838
387.5,708.3333,-18.680468
387.5,704.1666,-9.499437
387.5,700.0,-0.051210046
387.5,695.8333,9.22774
387.5,691.6666,17.907265
387.5,687.5,25.586052
