x,z,phase
572.7273,440.9091,0.7366078
572.7273,436.36365,0.63707334
572.7273,431.81818,0.53078604
572.7273,427.27274,0.41193342
572.7273,422.72726,0.2726819
572.7273,418.18182,0.10123748
572.7273,413.63635,-0.11879948
572.7273,409.0909,-0.40525603
572.7273,404.54544,-0.7601224
572.7273,400.0,-1.1414882
572.7273,395.45453,-1.4853754
572.7273,390.9091,-1.7609775
572.7273,386.36365,-1.9778212
572.7273,381.81818,-2.1541262
572.7273,377.27274,-2.3068745
572.7273,372.72726,-2.4474933
572.7273,368.18182,-2.5857377
572.7273,363.63635,-2.729165
572.7273,359.0909,-2.885865
572.7273,354.54544,-3.063627
572.7273,350.0,3.013103
572.7273,345.45453,2.7737005
572.7273,340.9091,2.50632
572.7273,336.36365,2.2273726
572.7273,331.81818,1.9609345
572.7273,327.27274,1.7229698
572.7273,322.72726,1.5191361
572.7273,318.18182,1.3446642
572.7273,313.63635,1.1935208
572.7273,309.0909,1.0580729
572.7273,304.54544,0.93307287
572.7273,300.0,0.81301445
572.7273,295.45453,0.6942257
572.7273,290.9091,0.5725987
572.7273,286.36365,0.445209
572.7273,281.81818,0.30889255
572.7273,277.27274,0.16169684
572.7273,272.72726,0.0025859138
572.7273,268.18182,-0.1673816
572.7273,263.63635,-0.34459367
572.7273,259.0909,-0.523592
572.7273,254.54546,-0.6974334
572.7273,250.0,-0.8608634
572.7273,245.45454,-1.0097463
572.7273,240.90909,-1.1434299
572.7273,236.36363,-1.2618371
572.7273,231.81818,-1.3672359
572.7273,227.27272,-1.4610687
572.7273,222.72726,-1.5462582
572.7273,218.18182,-1.6244369
572.7273,213.63637,-1.698747
572.7273,209.09091,-1.7713306
572.7273,204.54546,-1.8468981
572.7273,200.0,-1.9311129
572.7273,195.45454,-2.0381424
572.7273,190.90909,-2.2005205
572.7273,186.36363,-2.5320773
572.7273,181.81818,2.9073787
572.7273,177.27272,2.0254054
572.7273,172.72726,1.6802934
572.7273,168.18182,1.524574
572.7273,163.63637,1.4337552
572.7273,159.09091,1.3735836
572.7273,154.54546,1.3299876
572.7273,150.0,1.2984121
572.7273,145.45454,1.2759731
572.7273,140.90909,1.2635132
572.7273,136.36363,1.2627759
572.7273,131.81818,1.2815506
572.7273,127.27273,1.3381606
572.7273,122.72727,1.4995638
572.7273,118.181816,2.0819254
572.7273,113.63636,-3.0180585
572.7273,109.09091,-2.6033044
572.7273,104.545456,-2.4785423
572.7273,100.0,-2.4309354
572.7273,95.454544,-2.4136157
572.7273,90.90909,-2.4112093
572.7273,86.36363,-2.4179025
572.7273,81.818184,-2.43083
572.7273,77.27273,-2.4489772
572.7273,72.72727,-2.4719338
572.7273,68.181816,-2.5001519
572.7273,63.636364,-2.5345519
572.7273,59.090908,-2.5770764
572.7273,54.545456,-2.6309247
572.7273,50.0,-2.7019048
572.7273,45.454544,-2.8006372
572.7273,40.909092,-2.9469113
572.7273,36.363636,3.1277118
572.7273,31.818182,2.8463645
572.7273,27.272728,2.4896772
572.7273,22.727272,2.0622206
572.7273,18.181818,1.5750821
572.7273,13.636364,1.0543683
572.7273,9.090909,0.5605955
572.7273,4.5454545,0.17365742
572.7273,0.0,-0.063274615
577.2727,1000.0,0.33412766
577.2727,995.4545,0.5576048
577.2727,990.90906,0.9165739
577.2727,986.36365,1.3707361
577.2727,981.8182,1.8555493
577.2727,977.2727,2.3203702
577.2727,972.72723,2.735289
577.2727,968.1818,3.080931
577.2727,963.63635,-2.935694
577.2727,959.0909,-2.7470815
577.2727,954.5455,-2.6259265
577.2727,950.0,-2.5577202
577.2727,945.4545,-2.5236022
577.2727,940.90906,-2.5139923
577.2727,936.36365,-2.524409
577.2727,931.8182,-2.5531874
577.2727,927.2727,-2.6004667
577.2727,922.72723,-2.667749
577.2727,918.1818,-2.7576578
577.2727,913.63635,-2.8736286
577.2727,909.0909,-3.0191824
577.2727,904.5455,3.0868433
577.2727,900.0,2.8800712
577.2727,895.4545,2.6518612
577.2727,890.90906,2.4155614
577.2727,886.36365,2.1845818
577.2727,881.8182,1.9671243
577.2727,877.2727,1.7648962
577.2727,872.7273,1.5751547
577.2727,868.1818,1.3932254
577.2727,863.63635,1.2140827
577.2727,859.0909,1.0329801
577.2727,854.5455,0.84551054
577.2727,850.0,0.64732766
577.2727,845.4545,0.43363988
577.2727,840.90906,0.19854993
577.2727,836.36365,-0.065399654
577.2727,831.8182,-0.36630648
577.2727,827.2727,-0.70807266
577.2727,822.7273,-1.0804955
577.2727,818.1818,-1.4541253
577.2727,813.63635,-1.7953103
577.2727,809.0909,-2.0872452
577.2727,804.5455,-2.331533
577.2727,800.0,-2.5379236
577.2727,795.4545,-2.7171643
577.2727,790.90906,-2.8788662
577.2727,786.36365,-3.0318325
577.2727,781.8182,3.0977194
577.2727,777.2727,2.9308093
577.2727,772.7273,2.7293985
577.2727,768.1818,2.45142
577.2727,763.63635,2.0164866
577.2727,759.0909,1.3839968
577.2727,754.5455,0.7951767
577.2727,750.0,0.41622025
577.2727,745.4545,0.17254475
577.2727,740.90906,-0.005938966
577.2727,736.36365,-0.15458138
577.2727,731.8182,-0.29278162
577.2727,727.2727,-0.43483242
577.2727,722.7273,-0.59660673
577.2727,718.1818,-0.80369955
577.2727,713.63635,-1.107472
577.2727,709.0909,-1.6013463
577.2727,704.5455,-2.2813096
577.2727,700.0,-2.846439
577.2727,695.4545,3.077054
577.2727,690.90906,2.827309
577.2727,686.36365,2.6245925
577.2727,681.8182,2.438176
577.2727,677.2727,2.2511437
577.2727,672.7273,2.05235
577.2727,668.1818,1.8335812
577.2727,663.63635,1.5892873
577.2727,659.0909,1.3177599
577.2727,654.5455,1.0223058
577.2727,650.0,0.7101904
577.2727,645.4545,0.38850802
577.2727,640.90906,0.05999611
577.2727,636.36365,-0.27717173
577.2727,631.8182,-0.6247488
577.2727,627.2727,-0.97783786
577.2727,622.7273,-1.3225609
577.2727,618.1818,-1.6426632
577.2727,613.63635,-1.9291764
577.2727,609.0909,-2.1834178
577.2727,604.5455,-2.4139285
577.2727,600.0,-2.6334252
577.2727,595.4545,-2.8588278
577.2727,590.90906,-3.1151943
577.2727,586.36365,2.8394656
577.2727,581.8182,2.3827527
577.2727,577.2727,1.8089668
577.2727,572.7273,1.2878824
577.2727,568.1818,0.9167135
577.2727,563.63635,0.6544612
577.2727,559.0909,0.45037332
577.2727,554.5455,0.2726025
577.2727,550.0,0.09965686
577.2727,545.4545,-0.08834729
577.2727,540.90906,-0.31758466
577.2727,536.36365,-0.62903607
577.2727,531.8182,-1.0710624
577.2727,527.2727,-1.6120774
577.2727,522.7273,-2.090466
577.2727,518.1818,-2.4335961
577.2727,513.63635,-2.682167
577.2727,509.0909,-2.8824155
577.2727,504.54544,-3.0649962
577.2727,500.0,3.030299
577.2727,495.45453,2.8139427
577.2727,490.9091,2.5595603
577.2727,486.36362,2.2793252
577.2727,481.81818,1.9993745
577.2727,477.27274,1.7456274
577.2727,472.72726,1.5303564
577.2727,468.18182,1.352158
577.2727,463.63635,1.2040238
577.2727,459.0909,1.0779616
577.2727,454.54544,0.96747017
577.2727,450.0,0.86708856
577.2727,445.45453,0.77266407
577.2727,440.9091,0.68029195
577.2727,436.36365,0.5864561
577.2727,431.81818,0.4869264
577.2727,427.27274,0.37665197
577.2727,422.72726,0.24819784
577.2727,418.18182,0.09063398
577.2727,413.63635,-0.11283607
577.2727,409.0909,-0.3846165
577.2727,404.54544,-0.7389706
577.2727,400.0,-1.146041
577.2727,395.45453,-1.5262024
577.2727,390.9091,-1.8306885
577.2727,386.36365,-2.0638523
577.2727,381.81818,-2.2495737
577.2727,377.27274,-2.4068074
577.2727,372.72726,-2.5499108
577.2727,368.18182,-2.6883283
577.2727,363.63635,-2.830257
577.2727,359.0909,-2.9824357
577.2727,354.54544,3.1315928
577.2727,350.0,2.9396992
577.2727,345.45453,2.7221074
577.2727,340.9091,2.4811223
577.2727,336.36365,2.2280073
577.2727,331.81818,1.9782438
577.2727,327.27274,1.7471384
577.2727,322.72726,1.5408357
577.2727,318.18182,1.3600944
577.2727,313.63635,1.1999382
577.2727,309.0909,1.055755
577.2727,304.54544,0.9216601
577.2727,300.0,0.79360133
577.2727,295.45453,0.66703856
577.2727,290.9091,0.53888285
577.2727,286.36365,0.4057511
577.2727,281.81818,0.26548034
577.2727,277.27274,0.1163282
577.2727,272.72726,-0.041844808
577.2727,268.18182,-0.20747218
577.2727,263.63635,-0.37722343
577.2727,259.0909,-0.5459652
577.2727,254.54546,-0.7088583
577.2727,250.0,-0.86117554
577.2727,245.45454,-1.0008379
577.2727,240.90909,-1.126415
577.2727,236.36363,-1.2389928
577.2727,231.81818,-1.3392487
577.2727,227.27272,-1.4295276
577.2727,222.72726,-1.5110453
577.2727,218.18182,-1.5864196
577.2727,213.63637,-1.6570544
577.2727,209.09091,-1.7261813
577.2727,204.54546,-1.7964944
577.2727,200.0,-1.8747987
577.2727,195.45454,-1.9726607
577.2727,190.90909,-2.1262789
577.2727,186.36363,-2.4751005
577.2727,181.81818,2.712145
577.2727,177.27272,1.8501029
577.2727,172.72726,1.5884949
577.2727,168.18182,1.4694667
577.2727,163.63637,1.3996718
577.2727,159.09091,1.3522822
577.2727,154.54546,1.3192251
577.2727,150.0,1.296144
577.2727,145.45454,1.2831049
577.2727,140.90909,1.2808243
577.2727,136.36363,1.2947129
577.2727,131.81818,1.3354217
577.2727,127.27273,1.4350041
577.2727,122.72727,1.6974039
577.2727,118.181816,2.4606905
577.2727,113.63636,-2.963253
577.2727,109.09091,-2.6499426
577.2727,104.545456,-2.53306
577.2727,100.0,-2.4827266
577.2727,95.454544,-2.461329
577.2727,90.90909,-2.4555092
577.2727,86.36363,-2.4592
577.2727,81.818184,-2.4697943
577.2727,77.27273,-2.4859052
577.2727,72.72727,-2.507262
577.2727,68.181816,-2.5340588
577.2727,63.636364,-2.5673242
577.2727,59.090908,-2.6088269
577.2727,54.545456,-2.661847
577.2727,50.0,-2.7320814
577.2727,45.454544,-2.8302045
577.2727,40.909092,-2.975961
577.2727,36.363636,3.0990598
577.2727,31.818182,2.8180084
577.2727,27.272728,2.461577
577.2727,22.727272,2.0344725
577.2727,18.181818,1.5479938
577.2727,13.636364,1.0283161
577.2727,9.090909,0.5355547
577.2727,4.5454545,0.14912333
577.2727,0.0,-0.087707095
581.8182,1000.0,0.084835015
581.8182,995.4545,0.3111728
581.8182,990.90906,0.6738928
581.8182,986.36365,1.1308872
581.8182,981.8182,1.6171118
581.8182,977.2727,2.0833254
581.8182,972.72723,2.5004823
581.8182,968.1818,2.8488603
581.8182,963.63635,3.118076
581.8182,959.0909,-2.9741702
581.8182,954.5455,-2.851041
581.8182,950.0,-2.7812498
581.8182,945.4545,-2.7460022
581.8182,940.90906,-2.7359433
581.8182,936.36365,-2.7469425
581.8182,931.8182,-2.777814
581.8182,927.2727,-2.8293235
581.8182,922.72723,-2.9037395
581.8182,918.1818,-3.0044875
581.8182,913.63635,-3.135485
581.8182,909.0909,2.983592
581.8182,904.5455,2.7873561
581.8182,900.0,2.566797
581.8182,895.4545,2.3363452
581.8182,890.90906,2.1115546
581.8182,886.36365,1.9024085
581.8182,881.8182,1.7112249
581.8182,877.2727,1.5349234
581.8182,872.7273,1.3680363
581.8182,868.1818,1.2045426
581.8182,863.63635,1.0385598
581.8182,859.0909,0.8644021
581.8182,854.5455,0.67638165
581.8182,850.0,0.4685668
581.8182,845.4545,0.23472284
581.8182,840.90906,-0.0311107
581.8182,836.36365,-0.33251223
581.8182,831.8182,-0.66633546
581.8182,827.2727,-1.0183045
581.8182,822.7273,-1.3652043
581.8182,818.1818,-1.6857224
581.8182,813.63635,-1.9694409
581.8182,809.0909,-2.216382
581.8182,804.5455,-2.4319408
581.8182,800.0,-2.623054
581.8182,795.4545,-2.7966425
581.8182,790.90906,-2.959474
581.8182,786.36365,-3.1187794
581.8182,781.8182,2.9996285
581.8182,777.2727,2.8160675
581.8182,772.7273,2.5908947
581.8182,768.1818,2.2823958
581.8182,763.63635,1.8305953
581.8182,759.0909,1.2530084
581.8182,754.5455,0.741818
581.8182,750.0,0.38935298
581.8182,745.4545,0.14475863
581.8182,740.90906,-0.04400238
581.8182,736.36365,-0.20756309
581.8182,731.8182,-0.36561576
581.8182,727.2727,-0.5355325
581.8182,722.7273,-0.7398402
581.8182,718.1818,-1.0165935
581.8182,713.63635,-1.428756
581.8182,709.0909,-2.004582
581.8182,704.5455,-2.5748935
581.8182,700.0,-2.9847753
581.8182,695.4545,3.011993
581.8182,690.90906,2.7872593
581.8182,686.36365,2.5876293
581.8182,681.8182,2.39205
581.8182,677.2727,2.1866906
581.8182,672.7273,1.961735
581.8182,668.1818,1.7115788
581.8182,663.63635,1.4371911
581.8182,659.0909,1.1478106
581.8182,654.5455,0.85779357
581.8182,650.0,0.5788567
581.8182,645.4545,0.31429625
581.8182,640.90906,0.05888779
581.8182,636.36365,-0.19841686
581.8182,631.8182,-0.4720224
581.8182,627.2727,-0.7768552
581.8182,622.7273,-1.12159
581.8182,618.1818,-1.4967669
581.8182,613.63635,-1.8715888
581.8182,609.0909,-2.2151985
581.8182,604.5455,-2.5186458
581.8182,600.0,-2.7928627
581.8182,595.4545,-3.058239
581.8182,590.90906,2.9427035
581.8182,586.36365,2.6121964
581.8182,581.8182,2.203929
581.8182,577.2727,1.7283567
581.8182,572.7273,1.2660618
581.8182,568.1818,0.8863322
581.8182,563.63635,0.587594
581.8182,559.0909,0.33926913
581.8182,554.5455,0.112333104
581.8182,550.0,-0.11764249
581.8182,545.4545,-0.3740676
581.8182,540.90906,-0.6799803
581.8182,536.36365,-1.0467908
581.8182,531.8182,-1.4485794
581.8182,527.2727,-1.8248724
581.8182,522.7273,-2.1358075
581.8182,518.1818,-2.3833747
581.8182,513.63635,-2.5869586
581.8182,509.0909,-2.7663164
581.8182,504.54544,-2.939015
581.8182,500.0,-3.123613
581.8182,495.45453,2.9378788
581.8182,490.9091,2.6613216
581.8182,486.36362,2.3383577
581.8182,481.81818,2.0066175
581.8182,477.27274,1.7110842
581.8182,472.72726,1.4710789
581.8182,468.18182,1.281773
581.8182,463.63635,1.1302304
581.8182,459.0909,1.0049504
581.8182,454.54544,0.89706236
581.8182,450.0,0.80041677
581.8182,445.45453,0.7101469
581.8182,440.9091,0.62252486
581.8182,436.36365,0.5338238
581.8182,431.81818,0.44029087
581.8182,427.27274,0.33694714
581.8182,422.72726,0.21702312
581.8182,418.18182,0.06982261
581.8182,413.63635,-0.121681154
581.8182,409.0909,-0.3830993
581.8182,404.54544,-0.7398939
581.8182,400.0,-1.1719576
581.8182,395.45453,-1.5872406
581.8182,390.9091,-1.914091
581.8182,386.36365,-2.1579115
581.8182,381.81818,-2.3465497
581.8182,377.27274,-2.5039177
581.8182,372.72726,-2.6448205
581.8182,368.18182,-2.7799134
581.8182,363.63635,-2.916535
581.8182,359.0909,-3.0611756
581.8182,354.54544,3.0637903
581.8182,350.0,2.88724
581.8182,345.45453,2.6892183
581.8182,340.9091,2.470899
581.8182,336.36365,2.238102
581.8182,331.81818,2.0028038
581.8182,327.27274,1.7763978
581.8182,322.72726,1.5681609
581.8182,318.18182,1.3799887
581.8182,313.63635,1.2111328
581.8182,309.0909,1.0570524
581.8182,304.54544,0.9140087
581.8182,300.0,0.77713346
581.8182,295.45453,0.6430728
581.8182,290.9091,0.5080377
581.8182,286.36365,0.36956856
581.8182,281.81818,0.2253229
581.8182,277.27274,0.07436008
581.8182,272.72726,-0.083161995
581.8182,268.18182,-0.24550076
581.8182,263.63635,-0.40922818
581.8182,259.0909,-0.5704284
581.8182,254.54546,-0.72456783
581.8182,250.0,-0.8688189
581.8182,245.45454,-1.0007576
581.8182,240.90909,-1.1203774
581.8182,236.36363,-1.2275552
581.8182,231.81818,-1.3240094
581.8182,227.27272,-1.4105532
581.8182,222.72726,-1.4894184
581.8182,218.18182,-1.5616113
581.8182,213.63637,-1.6296477
581.8182,209.09091,-1.6949701
581.8182,204.54546,-1.7614838
581.8182,200.0,-1.8336843
581.8182,195.45454,-1.9247382
581.8182,190.90909,-2.070364
581.8182,186.36363,-2.4611406
581.8182,181.81818,2.3591704
581.8182,177.27272,1.6862527
581.8182,172.72726,1.5035752
581.8182,168.18182,1.4169245
581.8182,163.63637,1.3630922
581.8182,159.09091,1.3267512
581.8182,154.54546,1.3011311
581.8182,150.0,1.2852188
581.8182,145.45454,1.2785835
581.8182,140.90909,1.2845994
581.8182,136.36363,1.3089334
581.8182,131.81818,1.3677814
581.8182,127.27273,1.5019882
581.8182,122.72727,1.8490016
581.8182,118.181816,2.6708493
581.8182,113.63636,-2.929976
581.8182,109.09091,-2.6697426
581.8182,104.545456,-2.5630512
581.8182,100.0,-2.51406
581.8182,95.454544,-2.4922526
581.8182,90.90909,-2.4853501
581.8182,86.36363,-2.4880733
581.8182,81.818184,-2.497642
581.8182,77.27273,-2.5129426
581.8182,72.72727,-2.5334988
581.8182,68.181816,-2.5596666
581.8182,63.636364,-2.5923173
581.8182,59.090908,-2.63333
581.8182,54.545456,-2.6858745
581.8182,50.0,-2.755721
581.8182,45.454544,-2.8534813
581.8182,40.909092,-2.9989471
581.8182,36.363636,3.0763009
581.8182,31.818182,2.7954116
581.8182,27.272728,2.4391162
581.8182,22.727272,2.0122433
581.8182,18.181818,1.5262712
581.8182,13.636364,1.0074352
581.8182,9.090909,0.5154863
581.8182,4.5454545,0.12942259
581.8182,0.0,-0.10737499
586.36365,1000.0,-0.15993215
586.36365,995.4545,0.0692213
586.36365,990.90906,0.43597865
586.36365,986.36365,0.89659166
586.36365,981.8182,1.3852965
586.36365,977.2727,1.8539903
586.36365,972.72723,2.2743337
586.36365,968.1818,2.6260855
586.36365,963.63635,2.8981383
586.36365,959.0909,3.0910714
586.36365,954.5455,-3.0678685
586.36365,950.0,-2.9978876
586.36365,945.4545,-2.963461
586.36365,940.90906,-2.955525
586.36365,936.36365,-2.9704182
586.36365,931.8182,-3.007603
586.36365,927.2727,-3.0686686
586.36365,922.72723,3.1264083
586.36365,918.1818,3.0072381
586.36365,913.63635,2.853709
586.36365,909.0909,2.6662583
586.36365,904.5455,2.4526231
586.36365,900.0,2.2282164
586.36365,895.4545,2.0102534
586.36365,890.90906,1.8099653
586.36365,886.36365,1.6299968
586.36365,881.8182,1.466977
586.36365,877.2727,1.3149235
586.36365,872.7273,1.1672412
586.36365,868.1818,1.0173782
586.36365,863.63635,0.8587841
586.36365,859.0909,0.6846092
586.36365,854.5455,0.4874798
586.36365,850.0,0.2597816
586.36365,845.4545,-0.004709926
586.36365,840.90906,-0.3069396
586.36365,836.36365,-0.6375278
586.36365,831.8182,-0.9763907
586.36365,827.2727,-1.3015707
586.36365,822.7273,-1.5995615
586.36365,818.1818,-1.8671428
586.36365,813.63635,-2.1070263
586.36365,809.0909,-2.3237941
586.36365,804.5455,-2.522091
586.36365,800.0,-2.7063107
586.36365,795.4545,-2.8808866
586.36365,790.90906,-3.0508127
586.36365,786.36365,3.060763
586.36365,781.8182,2.8784971
586.36365,777.2727,2.6716025
586.36365,772.7273,2.4171126
586.36365,768.1818,2.0799737
586.36365,763.63635,1.6317633
586.36365,759.0909,1.1242683
586.36365,754.5455,0.68367946
586.36365,750.0,0.35515612
586.36365,745.4545,0.10735577
586.36365,740.90906,-0.09635729
586.36365,736.36365,-0.28224614
586.36365,731.8182,-0.47108552
586.36365,727.2727,-0.68495524
586.36365,722.7273,-0.9543635
586.36365,718.1818,-1.3214109
586.36365,713.63635,-1.8070525
586.36365,709.0909,-2.3239784
586.36365,704.5455,-2.7451966
586.36365,700.0,-3.0571845
586.36365,695.4545,2.9815514
586.36365,690.90906,2.7693584
586.36365,686.36365,2.5661292
586.36365,681.8182,2.3554387
586.36365,677.2727,2.1247544
586.36365,672.7273,1.8660018
586.36365,668.1818,1.5795383
586.36365,663.63635,1.2780832
586.36365,659.0909,0.9828501
586.36365,654.5455,0.71134007
586.36365,650.0,0.46916673
586.36365,645.4545,0.25176993
586.36365,640.90906,0.049406275
586.36365,636.36365,-0.15016784
586.36365,631.8182,-0.362024
586.36365,627.2727,-0.60675436
586.36365,622.7273,-0.9141573
586.36365,618.1818,-1.3184973
586.36365,613.63635,-1.8153138
586.36365,609.0909,-2.3108404
586.36365,604.5455,-2.7191248
586.36365,600.0,-3.0447998
586.36365,595.4545,2.956534
586.36365,590.90906,2.6832736
586.36365,586.36365,2.3898497
586.36365,581.8182,2.0536265
586.36365,577.2727,1.6677041
586.36365,572.7273,1.2565597
586.36365,568.1818,0.8649026
586.36365,563.63635,0.51803106
586.36365,559.0909,0.21012771
586.36365,554.5455,-0.07892765
586.36365,550.0,-0.3701908
586.36365,545.4545,-0.67901725
586.36365,540.90906,-1.0081741
586.36365,536.36365,-1.3423802
586.36365,531.8182,-1.655623
586.36365,527.2727,-1.9292744
586.36365,522.7273,-2.1604376
586.36365,518.1818,-2.3565679
586.36365,513.63635,-2.5285
586.36365,509.0909,-2.6875677
586.36365,504.54544,-2.8460717
586.36365,500.0,-3.020361
586.36365,495.45453,3.0455136
586.36365,490.9091,2.7569733
586.36365,486.36362,2.3939743
586.36365,481.81818,2.0044339
586.36365,477.27274,1.662738
586.36365,472.72726,1.3995312
586.36365,468.18182,1.2024308
586.36365,463.63635,1.0507697
586.36365,459.0909,0.9283232
586.36365,454.54544,0.8245531
586.36365,450.0,0.7322356
586.36365,445.45453,0.64651424
586.36365,440.9091,0.56336886
586.36365,436.36365,0.47941467
586.36365,431.81818,0.39081636
586.36365,427.27274,0.29303148
586.36365,422.72726,0.1793305
586.36365,418.18182,0.039283186
586.36365,413.63635,-0.14470337
586.36365,409.0909,-0.4014397
586.36365,404.54544,-0.76469094
586.36365,400.0,-1.2233697
586.36365,395.45453,-1.6666856
586.36365,390.9091,-2.0073066
586.36365,386.36365,-2.2526693
586.36365,381.81818,-2.4389594
586.36365,377.27274,-2.5917742
586.36365,372.72726,-2.7277
586.36365,368.18182,-2.856702
586.36365,363.63635,-2.9862309
586.36365,359.0909,-3.1219156
586.36365,354.54544,3.01445
586.36365,350.0,2.8521328
586.36365,345.45453,2.6714895
586.36365,340.9091,2.471584
586.36365,336.36365,2.2562232
586.36365,331.81818,2.0323806
586.36365,327.27274,1.8108637
586.36365,322.72726,1.5997219
586.36365,318.18182,1.4048269
586.36365,313.63635,1.2261515
586.36365,309.0909,1.0623744
586.36365,304.54544,0.9093295
586.36365,300.0,0.76379
586.36365,295.45453,0.621589
586.36365,290.9091,0.47993273
586.36365,286.36365,0.33586752
586.36365,281.81818,0.18780409
586.36365,277.27274,0.03480751
586.36365,272.72726,-0.12260124
586.36365,268.18182,-0.2824904
586.36365,263.63635,-0.44202602
586.36365,259.0909,-0.59733045
586.36365,254.54546,-0.7453802
586.36365,250.0,-0.8831608
586.36365,245.45454,-1.0097616
586.36365,240.90909,-1.1242878
586.36365,236.36363,-1.2278011
586.36365,231.81818,-1.3206873
586.36365,227.27272,-1.4048375
586.36365,222.72726,-1.4809997
586.36365,218.18182,-1.5513211
586.36365,213.63637,-1.6167091
586.36365,209.09091,-1.6798825
586.36365,204.54546,-1.7428317
586.36365,200.0,-1.8116268
586.36365,195.45454,-1.8972874
586.36365,190.90909,-2.043464
586.36365,186.36363,-2.542841
586.36365,181.81818,1.9645574
586.36365,177.27272,1.5551287
586.36365,172.72726,1.4331453
586.36365,168.18182,1.3683181
586.36365,163.63637,1.3266891
586.36365,159.09091,1.2970833
586.36365,154.54546,1.2770027
586.36365,150.0,1.2648728
586.36365,145.45454,1.2625357
586.36365,140.90909,1.2725807
586.36365,136.36363,1.3033578
586.36365,131.81818,1.3720367
586.36365,127.27273,1.5293032
586.36365,122.72727,1.9333819
586.36365,118.181816,2.7852936
586.36365,113.63636,-2.9018033
586.36365,109.09091,-2.673118
586.36365,104.545456,-2.5757499
586.36365,100.0,-2.5303392
586.36365,95.454544,-2.5098517
586.36365,90.90909,-2.5036378
586.36365,86.36363,-2.5065343
586.36365,81.818184,-2.5162203
586.36365,77.27273,-2.531444
586.36365,72.72727,-2.5519614
586.36365,68.181816,-2.577991
586.36365,63.636364,-2.6105504
586.36365,59.090908,-2.6514127
586.36365,54.545456,-2.703845
586.36365,50.0,-2.773546
586.36365,45.454544,-2.8711884
586.36365,40.909092,-3.0165403
586.36365,36.363636,3.0587852
586.36365,31.818182,2.7779336
586.36365,27.272728,2.4216676
586.36365,22.727272,1.9949083
586.36365,18.181818,1.5093017
586.36365,13.636364,0.99113756
586.36365,9.090909,0.4998366
586.36365,4.5454545,0.11402745
586.36365,0.0,-0.12279341
590.90906,1000.0,-0.40421999
590.90906,995.4545,-0.17257771
590.90906,990.90906,0.19806215
590.90906,986.36365,0.6625701
590.90906,981.8182,1.1543627
590.90906,977.2727,1.6263101
590.90906,972.72723,2.0506444
590.90906,968.1818,2.4063532
590.90906,963.63635,2.681355
590.90906,959.0909,2.8758042
590.90906,954.5455,3.0000648
590.90906,950.0,3.0684712
590.90906,945.4545,3.0995903
590.90906,940.90906,3.1020672
590.90906,936.36365,3.0789094
590.90906,931.8182,3.029792
590.90906,927.2727,2.9521775
590.90906,922.72723,2.8422906
590.90906,918.1818,2.6968732
590.90906,913.63635,2.516458
590.90906,909.0909,2.3093011
590.90906,904.5455,2.0918498
590.90906,900.0,1.8823332
590.90906,895.4545,1.6923796
590.90906,890.90906,1.5244691
590.90906,886.36365,1.3748966
590.90906,881.8182,1.2374064
590.90906,877.2727,1.1051965
590.90906,872.7273,0.9714987
590.90906,868.1818,0.82940716
590.90906,863.63635,0.6714218
590.90906,859.0909,0.48903733
590.90906,854.5455,0.27295506
590.90906,850.0,0.015210045
590.90906,845.4545,-0.28513834
590.90906,840.90906,-0.614696
590.90906,836.36365,-0.9470442
590.90906,831.8182,-1.2577698
590.90906,827.2727,-1.5367662
590.90906,822.7273,-1.7860966
590.90906,818.1818,-2.0123873
590.90906,813.63635,-2.222107
590.90906,809.0909,-2.4201646
590.90906,804.5455,-2.610084
590.90906,800.0,-2.7947044
590.90906,795.4545,-2.9769723
590.90906,790.90906,3.1224322
590.90906,786.36365,2.9314425
590.90906,781.8182,2.7245152
590.90906,777.2727,2.4882767
590.90906,772.7273,2.2035973
590.90906,768.1818,1.8503501
590.90906,763.63635,1.4305577
590.90906,759.0909,0.99688375
590.90906,754.5455,0.6162184
590.90906,750.0,0.30777398
590.90906,745.4545,0.05367583
590.90906,740.90906,-0.17097753
590.90906,736.36365,-0.38889635
590.90906,731.8182,-0.6224017
590.90906,727.2727,-0.8972584
590.90906,722.7273,-1.2418929
590.90906,718.1818,-1.6659852
590.90906,713.63635,-2.1188502
590.90906,709.0909,-2.5179589
590.90906,704.5455,-2.8349767
590.90906,700.0,-3.0896304
590.90906,695.4545,2.9739358
590.90906,690.90906,2.7672794
590.90906,686.36365,2.5559726
590.90906,681.8182,2.324698
590.90906,677.2727,2.0608168
590.90906,672.7273,1.7597538
590.90906,668.1818,1.4340438
590.90906,663.63635,1.1132166
590.90906,659.0909,0.82520413
590.90906,654.5455,0.5801572
590.90906,650.0,0.37320927
590.90906,645.4545,0.19384558
590.90906,640.90906,0.031026004
590.90906,636.36365,-0.1260264
590.90906,631.8182,-0.28952178
590.90906,627.2727,-0.47752208
590.90906,622.7273,-0.72523403
590.90906,618.1818,-1.1149935
590.90906,613.63635,-1.7880526
590.90906,609.0909,-2.5610807
590.90906,604.5455,-3.0573876
590.90906,600.0,2.9134548
590.90906,595.4545,2.6706057
590.90906,590.90906,2.4451404
590.90906,586.36365,2.2087116
590.90906,581.8182,1.9405836
590.90906,577.2727,1.6247154
590.90906,572.7273,1.2565773
590.90906,568.1818,0.853927
590.90906,563.63635,0.4508684
590.90906,559.0909,0.07139886
590.90906,554.5455,-0.28226572
