x,z,u
622.7273,54.545456,-0.5139107
622.7273,50.0,-0.47965962
622.7273,45.454544,-0.37735674
622.7273,40.909092,-0.24738328
622.7273,36.363636,-0.09945829
622.7273,31.818182,0.019017482
622.7273,27.272728,0.07953976
622.7273,22.727272,0.078146555
622.7273,18.181818,0.043311737
622.7273,13.636364,0.0082680695
622.7273,9.090909,-0.01059351
622.7273,4.5454545,-0.013871928
622.7273,0.0,-0.008304651
627.2727,1000.0,-0.024102796
627.2727,995.4545,-0.05559746
627.2727,990.90906,-0.09225657
627.2727,986.36365,-0.11746905
627.2727,981.8182,-0.09016418
627.2727,977.2727,0.0478553
627.2727,972.72723,0.3364733
627.2727,968.1818,0.75703365
627.2727,963.63635,1.2355189
627.2727,959.0909,1.6919621
627.2727,954.5455,2.0797033
627.2727,950.0,2.382719
627.2727,945.4545,2.5886192
627.2727,940.90906,2.6969116
627.2727,936.36365,2.7190228
627.2727,931.8182,2.6749961
627.2727,927.2727,2.5885048
627.2727,922.72723,2.480966
627.2727,918.1818,2.3665984
627.2727,913.63635,2.2494125
627.2727,909.0909,2.12305
627.2727,904.5455,1.9731836
627.2727,900.0,1.7823868
627.2727,895.4545,1.5354943
627.2727,890.90906,1.2249143
627.2727,886.36365,0.853957
627.2727,881.8182,0.43781027
627.2727,877.2727,0.0016866201
627.2727,872.7273,-0.42297873
627.2727,868.1818,-0.8038899
627.2727,863.63635,-1.1127692
627.2727,859.0909,-1.3294489
627.2727,854.5455,-1.4437771
627.2727,850.0,-1.4554521
627.2727,845.4545,-1.3721652
627.2727,840.90906,-1.2067511
627.2727,836.36365,-0.9745609
627.2727,831.8182,-0.69178796
627.2727,827.2727,-0.3751588
627.2727,822.7273,-0.042866267
627.2727,818.1818,0.28366694
627.2727,813.63635,0.579048
627.2727,809.0909,0.8138569
627.2727,804.5455,0.9573622
627.2727,800.0,0.98176014
627.2727,795.4545,0.8685074
627.2727,790.90906,0.6140056
627.2727,786.36365,0.23422782
627.2727,781.8182,-0.23437747
627.2727,777.2727,-0.7374858
627.2727,772.7273,-1.2106738
627.2727,768.1818,-1.5894991
627.2727,763.63635,-1.8215972
627.2727,759.0909,-1.8770624
627.2727,754.5455,-1.7551181
627.2727,750.0,-1.4852651
627.2727,745.4545,-1.1219479
627.2727,740.90906,-0.73373973
627.2727,736.36365,-0.38886517
627.2727,731.8182,-0.14061317
627.2727,727.2727,-0.015217425
627.2727,722.7273,-0.0061199497
627.2727,718.1818,-0.0749802
627.2727,713.63635,-0.16086814
627.2727,709.0909,-0.19426845
627.2727,704.5455,-0.114553355
627.2727,700.0,0.11468998
627.2727,695.4545,0.49475443
627.2727,690.90906,0.9888791
627.2727,686.36365,1.5280936
627.2727,681.8182,2.0244877
627.2727,677.2727,2.3898108
627.2727,672.7273,2.5546613
627.2727,668.1818,2.4845192
627.2727,663.63635,2.1884766
627.2727,659.0909,1.7188896
627.2727,654.5455,1.1611814
627.2727,650.0,0.6167153
627.2727,645.4545,0.18124075
627.2727,640.90906,-0.07512311
627.2727,636.36365,-0.12293275
627.2727,631.8182,0.020533418
627.2727,627.2727,0.29555875
627.2727,622.7273,0.61336035
627.2727,618.1818,0.8763094
627.2727,613.63635,0.99962044
627.2727,609.0909,0.9304882
627.2727,604.5455,0.6595532
627.2727,600.0,0.222771
627.2727,595.4545,-0.30726576
627.2727,590.90906,-0.8381272
627.2727,586.36365,-1.2787356
627.2727,581.8182,-1.5600643
627.2727,577.2727,-1.6501768
627.2727,572.7273,-1.560657
627.2727,568.1818,-1.3423413
627.2727,563.63635,-1.0719709
627.2727,559.0909,-0.8326336
627.2727,554.5455,-0.692896
627.2727,550.0,-0.68970865
627.2727,545.4545,-0.8191414
627.2727,540.90906,-1.0373482
627.2727,536.36365,-1.2716134
627.2727,531.8182,-1.4386744
627.2727,527.2727,-1.4662056
627.2727,522.7273,-1.3118836
627.2727,518.1818,-0.97557116
627.2727,513.63635,-0.5014535
627.2727,509.0909,0.03076633
627.2727,504.54544,0.52327514
627.2727,500.0,0.8830813
627.2727,495.45453,1.0552748
627.2727,490.9091,1.164557
627.2727,486.36362,1.226054
627.2727,481.81818,1.2091985
627.2727,477.27274,1.1519012
627.2727,472.72726,1.0149413
627.2727,468.18182,0.8663218
627.2727,463.63635,0.6549612
627.2727,459.0909,0.47377282
627.2727,454.54544,0.25435415
627.2727,450.0,0.10815672
627.2727,445.45453,-0.0562584
627.2727,440.9091,-0.114811525
627.2727,436.36365,-0.18621936
627.2727,431.81818,-0.1375532
627.2727,427.27274,-0.11609401
627.2727,422.72726,0.019454919
627.2727,418.18182,0.09558146
627.2727,413.63635,0.26481012
627.2727,409.0909,0.33278954
627.2727,404.54544,0.4684018
627.2727,400.0,0.46336192
627.2727,395.45453,0.5083588
627.2727,390.9091,0.3874004
627.2727,386.36365,0.3165741
627.2727,381.81818,0.07579494
627.2727,377.27274,-0.093267545
627.2727,372.72726,-0.4149214
627.2727,368.18182,-0.62567854
627.2727,363.63635,-0.95771104
627.2727,359.0909,-1.1324589
627.2727,354.54544,-1.3956422
627.2727,350.0,-1.4614755
627.2727,345.45453,-1.5946977
627.2727,340.9091,-1.5087999
627.2727,336.36365,-1.4905063
627.2727,331.81818,-1.2557993
627.2727,327.27274,-1.1124177
627.2727,322.72726,-0.77792513
627.2727,318.18182,-0.5759801
627.2727,313.63635,-0.22126909
627.2727,309.0909,-0.04552996
627.2727,304.54544,0.24552122
627.2727,300.0,0.3204161
627.2727,295.45453,0.48768145
627.2727,290.9091,0.42245096
627.2727,286.36365,0.44964105
627.2727,281.81818,0.25346503
627.2727,277.27274,0.1731022
627.2727,272.72726,-0.09996514
627.2727,268.18182,-0.21844076
627.2727,263.63635,-0.48870757
627.2727,259.0909,-0.5637852
627.2727,254.54546,-0.7540886
627.2727,250.0,-0.72114503
627.2727,245.45454,-0.7840572
627.2727,240.90909,-0.6183699
627.2727,236.36363,-0.55290097
627.2727,231.81818,-0.2784627
627.2727,227.27272,-0.13021041
627.2727,222.72726,0.18873276
627.2727,218.18182,0.34390837
627.2727,213.63637,0.6256522
627.2727,209.09091,0.7088266
627.2727,204.54546,0.8832871
627.2727,200.0,0.84074384
627.2727,195.45454,0.87438667
627.2727,190.90909,0.696993
627.2727,186.36363,0.60488766
627.2727,181.81818,0.33165455
627.2727,177.27272,0.17218815
627.2727,172.72726,-0.123322316
627.2727,168.18182,-0.26903346
627.2727,163.63637,-0.50446475
627.2727,159.09091,-0.5612358
627.2727,154.54546,-0.67437667
627.2727,150.0,-0.59945184
627.2727,145.45454,-0.5698824
627.2727,140.90909,-0.36784092
627.2727,136.36363,-0.22380665
627.2727,131.81818,0.055248946
627.2727,127.27273,0.24720712
627.2727,122.72727,0.5255856
627.2727,118.181816,0.68437916
627.2727,113.63636,0.8841578
627.2727,109.09091,0.94269377
627.2727,104.545456,1.012894
627.2727,100.0,0.94132704
627.2727,95.454544,0.87507707
627.2727,90.90909,0.69039994
627.2727,86.36363,0.5261955
627.2727,81.818184,0.28511623
627.2727,77.27273,0.09198251
627.2727,72.72727,-0.13026536
627.2727,68.181816,-0.27827805
627.2727,63.636364,-0.41526625
627.2727,59.090908,-0.46570385
627.2727,54.545456,-0.48336542
627.2727,50.0,-0.42372182
627.2727,45.454544,-0.3318039
627.2727,40.909092,-0.19390914
627.2727,36.363636,-0.056049038
627.2727,31.818182,0.05251817
627.2727,27.272728,0.098208226
627.2727,22.727272,0.08436448
627.2727,18.181818,0.042166684
627.2727,13.636364,0.0048851874
627.2727,9.090909,-0.01339629
627.2727,4.5454545,-0.015407189
627.2727,0.0,-0.008874354
631.8182,1000.0,-0.022606587
631.8182,995.4545,-0.05322393
631.8182,990.90906,-0.09122245
631.8182,986.36365,-0.12190277
631.8182,981.8182,-0.10380558
631.8182,977.2727,0.027981615
631.8182,972.72723,0.32602435
631.8182,968.1818,0.78136575
631.8182,963.63635,1.3168857
631.8182,959.0909,1.8379065
631.8182,954.5455,2.281476
631.8182,950.0,2.620465
631.8182,945.4545,2.8406487
631.8182,940.90906,2.9408643
631.8182,936.36365,2.9325495
631.8182,931.8182,2.8366218
631.8182,927.2727,2.6785896
631.8182,922.72723,2.4828146
631.8182,918.1818,2.2674289
631.8182,913.63635,2.0412107
631.8182,909.0909,1.803068
631.8182,904.5455,1.5441861
631.8182,900.0,1.2525165
631.8182,895.4545,0.9180482
631.8182,890.90906,0.53788567
631.8182,886.36365,0.11963114
631.8182,881.8182,-0.31776783
631.8182,877.2727,-0.7459073
631.8182,872.7273,-1.1310439
631.8182,868.1818,-1.4397813
631.8182,863.63635,-1.6445651
631.8182,859.0909,-1.7282803
631.8182,854.5455,-1.6866488
631.8182,850.0,-1.5282522
631.8182,845.4545,-1.2724067
631.8182,840.90906,-0.94559485
631.8182,836.36365,-0.5773896
631.8182,831.8182,-0.19719112
631.8182,827.2727,0.1680659
631.8182,822.7273,0.49474233
631.8182,818.1818,0.76227826
631.8182,813.63635,0.9526573
631.8182,809.0909,1.0501766
631.8182,804.5455,1.042614
631.8182,800.0,0.9232755
631.8182,795.4545,0.69393224
631.8182,790.90906,0.36777306
631.8182,786.36365,-0.02882244
631.8182,781.8182,-0.45721367
631.8182,777.2727,-0.8698314
631.8182,772.7273,-1.2169034
631.8182,768.1818,-1.4545186
631.8182,763.63635,-1.5533948
631.8182,759.0909,-1.505443
631.8182,754.5455,-1.3270514
631.8182,750.0,-1.0571837
631.8182,745.4545,-0.7506175
631.8182,740.90906,-0.46704647
631.8182,736.36365,-0.25854778
631.8182,731.8182,-0.15759268
631.8182,727.2727,-0.1690784
631.8182,722.7273,-0.2680788
631.8182,718.1818,-0.40416428
631.8182,713.63635,-0.5124866
631.8182,709.0909,-0.5281178
631.8182,704.5455,-0.40208602
631.8182,700.0,-0.11405215
631.8182,695.4545,0.3203612
631.8182,690.90906,0.85037327
631.8182,686.36365,1.3985354
631.8182,681.8182,1.876067
631.8182,677.2727,2.2011428
631.8182,672.7273,2.3168283
631.8182,668.1818,2.2041504
631.8182,663.63635,1.8873453
631.8182,659.0909,1.4301074
631.8182,654.5455,0.92278683
631.8182,650.0,0.464061
631.8182,645.4545,0.13978533
631.8182,640.90906,0.005053375
631.8182,636.36365,0.07198651
631.8182,631.8182,0.30746204
631.8182,627.2727,0.6402994
631.8182,622.7273,0.97699815
631.8182,618.1818,1.222617
631.8182,613.63635,1.3014983
631.8182,609.0909,1.1743201
631.8182,604.5455,0.8463043
631.8182,600.0,0.36594778
631.8182,595.4545,-0.18632889
631.8182,590.90906,-0.7165031
631.8182,586.36365,-1.1381587
631.8182,581.8182,-1.3917564
631.8182,577.2727,-1.4573697
631.8182,572.7273,-1.3580185
631.8182,568.1818,-1.1528381
631.8182,563.63635,-0.9217912
631.8182,559.0909,-0.74536973
631.8182,554.5455,-0.6845776
631.8182,550.0,-0.7653889
631.8182,545.4545,-0.97218454
631.8182,540.90906,-1.2511332
631.8182,536.36365,-1.5232399
631.8182,531.8182,-1.7038555
631.8182,527.2727,-1.7237688
631.8182,522.7273,-1.547296
631.8182,518.1818,-1.1822826
631.8182,513.63635,-0.6801371
631.8182,509.0909,-0.12521613
631.8182,504.54544,0.38372856
631.8182,500.0,0.7565664
631.8182,495.45453,0.93924564
631.8182,490.9091,1.0621269
631.8182,486.36362,1.1121087
631.8182,481.81818,1.1152885
631.8182,477.27274,1.0401841
631.8182,472.72726,0.94193494
631.8182,468.18182,0.77741015
631.8182,463.63635,0.62735486
631.8182,459.0909,0.43252748
631.8182,454.54544,0.29375854
631.8182,450.0,0.1304891
631.8182,445.45453,0.058005825
631.8182,440.9091,-0.029932654
631.8182,436.36365,-0.0077451346
631.8182,431.81818,-0.009421822
631.8182,427.27274,0.099480234
631.8182,422.72726,0.15838815
631.8182,418.18182,0.31233695
631.8182,413.63635,0.37841582
631.8182,409.0909,0.51646656
631.8182,404.54544,0.52742904
631.8182,400.0,0.59112036
631.8182,395.45453,0.49858877
631.8182,390.9091,0.453694
631.8182,386.36365,0.24195464
631.8182,381.81818,0.09256556
631.8182,377.27274,-0.21334511
631.8182,372.72726,-0.42360038
631.8182,368.18182,-0.7638562
631.8182,363.63635,-0.9645541
631.8182,359.0909,-1.2629902
631.8182,354.54544,-1.3795489
631.8182,350.0,-1.5686362
631.8182,345.45453,-1.5474622
631.8182,340.9091,-1.591344
631.8182,336.36365,-1.418664
631.8182,331.81818,-1.326102
631.8182,327.27274,-1.0338178
631.8182,322.72726,-0.85632527
631.8182,318.18182,-0.5124284
631.8182,313.63635,-0.32771453
631.8182,309.0909,-0.0142062735
631.8182,304.54544,0.09951897
631.8182,300.0,0.31376195
631.8182,295.45453,0.3040037
631.8182,290.9091,0.3861846
631.8182,286.36365,0.24374507
631.8182,281.81818,0.20776246
631.8182,277.27274,-0.030531064
631.8182,272.72726,-0.12949169
631.8182,268.18182,-0.39395148
631.8182,263.63635,-0.4792395
631.8182,259.0909,-0.6920082
631.8182,254.54546,-0.6928142
631.8182,250.0,-0.7953669
631.8182,245.45454,-0.6719914
631.8182,240.90909,-0.6459172
631.8182,236.36363,-0.40413776
631.8182,231.81818,-0.27773023
631.8182,227.27272,0.03296615
631.8182,222.72726,0.19461818
631.8182,218.18182,0.49823335
631.8182,213.63637,0.6162587
631.8182,209.09091,0.8370498
631.8182,204.54546,0.84683645
631.8182,200.0,0.93606955
631.8182,195.45454,0.81033367
631.8182,190.90909,0.76363754
631.8182,186.36363,0.5224752
631.8182,181.81818,0.38159403
631.8182,177.27272,0.085753255
631.8182,172.72726,-0.07597714
631.8182,168.18182,-0.34607843
631.8182,163.63637,-0.44931746
631.8182,159.09091,-0.62152654
631.8182,154.54546,-0.608661
631.8182,150.0,-0.6440486
631.8182,145.45454,-0.49911672
631.8182,140.90909,-0.4051511
631.8182,136.36363,-0.15912981
631.8182,131.81818,0.013432065
631.8182,127.27273,0.2938885
631.8182,122.72727,0.4693249
631.8182,118.181816,0.70549583
631.8182,113.63636,0.809844
631.8182,109.09091,0.9384341
631.8182,104.545456,0.9252784
631.8182,100.0,0.9200932
631.8182,95.454544,0.78612256
631.8182,90.90909,0.6661642
631.8182,86.36363,0.45118603
631.8182,81.818184,0.27267033
631.8182,77.27273,0.044357903
631.8182,72.72727,-0.12041399
631.8182,68.181816,-0.29148072
631.8182,63.636364,-0.38048485
631.8182,59.090908,-0.44616672
631.8182,54.545456,-0.42974734
631.8182,50.0,-0.38116366
631.8182,45.454544,-0.27202144
631.8182,40.909092,-0.14280571
631.8182,36.363636,-0.0066735363
631.8182,31.818182,0.088343844
631.8182,27.272728,0.119084574
631.8182,22.727272,0.09151316
631.8182,18.181818,0.04122444
631.8182,13.636364,0.0013561915
631.8182,9.090909,-0.016390653
631.8182,4.5454545,-0.017066846
631.8182,0.0,-0.009495167
636.36365,1000.0,-0.019860089
636.36365,995.4545,-0.046644907
636.36365,990.90906,-0.080710344
636.36365,986.36365,-0.111225866
636.36365,981.8182,-0.102809645
636.36365,977.2727,0.006134366
636.36365,972.72723,0.27361172
636.36365,968.1818,0.7032078
636.36365,963.63635,1.2265832
636.36365,959.0909,1.7460283
636.36365,954.5455,2.187505
636.36365,950.0,2.5131993
636.36365,945.4545,2.7074869
636.36365,940.90906,2.7687926
636.36365,936.36365,2.7087498
636.36365,931.8182,2.549195
636.36365,927.2727,2.317544
636.36365,922.72723,2.0410974
636.36365,918.1818,1.7419784
636.36365,913.63635,1.4337009
636.36365,909.0909,1.1203957
636.36365,904.5455,0.7984257
636.36365,900.0,0.46057156
636.36365,895.4545,0.100856714
636.36365,890.90906,-0.28050542
636.36365,886.36365,-0.6739308
636.36365,881.8182,-1.0595312
636.36365,877.2727,-1.4091661
636.36365,872.7273,-1.6904913
636.36365,868.1818,-1.8728971
636.36365,863.63635,-1.9331102
636.36365,859.0909,-1.8600956
636.36365,854.5455,-1.6574898
636.36365,850.0,-1.3435295
636.36365,845.4545,-0.94838405
636.36365,840.90906,-0.50975806
636.36365,836.36365,-0.0675773
636.36365,831.8182,0.3408347
636.36365,827.2727,0.68453515
636.36365,822.7273,0.9410029
636.36365,818.1818,1.096427
636.36365,813.63635,1.1453131
636.36365,809.0909,1.0890038
636.36365,804.5455,0.93486863
636.36365,800.0,0.69569594
636.36365,795.4545,0.3900692
636.36365,790.90906,0.042256426
636.36365,786.36365,-0.31788337
636.36365,781.8182,-0.6567737
636.36365,777.2727,-0.93991137
636.36365,772.7273,-1.137014
636.36365,768.1818,-1.2270026
636.36365,763.63635,-1.203273
636.36365,759.0909,-1.0766429
636.36365,754.5455,-0.87534696
636.36365,750.0,-0.6413339
636.36365,745.4545,-0.42306584
636.36365,740.90906,-0.26580417
636.36365,736.36365,-0.20157838
636.36365,731.8182,-0.24103527
636.36365,727.2727,-0.3690571
636.36365,722.7273,-0.54629934
636.36365,718.1818,-0.71579456
636.36365,713.63635,-0.814868
636.36365,709.0909,-0.78869677
636.36365,704.5455,-0.6039695
636.36365,700.0,-0.25815612
636.36365,695.4545,0.21691637
636.36365,690.90906,0.75916547
636.36365,686.36365,1.2872304
636.36365,681.8182,1.7163053
636.36365,677.2727,1.9756838
636.36365,672.7273,2.024149
636.36365,668.1818,1.8596352
636.36365,663.63635,1.520953
636.36365,659.0909,1.0808476
636.36365,654.5455,0.63130075
636.36365,650.0,0.2648748
636.36365,645.4545,0.054812577
636.36365,640.90906,0.03969438
636.36365,636.36365,0.21477039
636.36365,631.8182,0.53289384
636.36365,627.2727,0.9146619
636.36365,622.7273,1.2654245
636.36365,618.1818,1.4960023
636.36365,613.63635,1.5419363
636.36365,609.0909,1.3775026
636.36365,604.5455,1.020963
636.36365,600.0,0.53016603
636.36365,595.4545,-0.010837494
636.36365,590.90906,-0.5107149
636.36365,586.36365,-0.8914301
636.36365,581.8182,-1.1053444
636.36365,577.2727,-1.145162
636.36365,572.7273,-1.044364
636.36365,568.1818,-0.8679129
636.36365,563.63635,-0.69572324
636.36365,559.0909,-0.6024427
636.36365,554.5455,-0.6386705
636.36365,550.0,-0.8178714
636.36365,545.4545,-1.1123166
636.36365,540.90906,-1.4589496
636.36365,536.36365,-1.77412
636.36365,531.8182,-1.973375
636.36365,527.2727,-1.9921156
636.36365,522.7273,-1.8017488
636.36365,518.1818,-1.4176905
636.36365,513.63635,-0.8972322
636.36365,509.0909,-0.32731688
636.36365,504.54544,0.19438894
636.36365,500.0,0.5818258
636.36365,495.45453,0.78894454
636.36365,490.9091,0.9156865
636.36365,486.36362,0.9857633
636.36365,481.81818,0.9778034
636.36365,477.27274,0.93563396
636.36365,472.72726,0.8248801
636.36365,468.18182,0.71461785
636.36365,463.63635,0.55473036
636.36365,459.0909,0.43518445
636.36365,454.54544,0.2857248
636.36365,450.0,0.2121755
636.36365,445.45453,0.11999688
636.36365,440.9091,0.12669383
636.36365,436.36365,0.11097163
636.36365,431.81818,0.19995852
636.36365,427.27274,0.24585485
636.36365,422.72726,0.38619363
636.36365,418.18182,0.4498664
636.36365,413.63635,0.58811575
636.36365,409.0909,0.6118754
636.36365,404.54544,0.69075966
636.36365,400.0,0.6237578
636.36365,395.45453,0.60310096
636.36365,390.9091,0.42062208
636.36365,386.36365,0.2932614
636.36365,381.81818,0.007827162
636.36365,377.27274,-0.19515437
636.36365,372.72726,-0.53508407
636.36365,368.18182,-0.75227255
636.36365,363.63635,-1.0762453
636.36365,359.0909,-1.2347199
636.36365,354.54544,-1.4724854
636.36365,350.0,-1.5115695
636.36365,345.45453,-1.6163101
636.36365,340.9091,-1.5081764
636.36365,336.36365,-1.4726498
636.36365,331.81818,-1.2325448
636.36365,327.27274,-1.0924202
636.36365,322.72726,-0.77468735
636.36365,318.18182,-0.5974556
636.36365,313.63635,-0.27820817
636.36365,309.0909,-0.14112304
636.36365,304.54544,0.1066579
636.36365,300.0,0.14222306
636.36365,295.45453,0.27285933
636.36365,290.9091,0.18192847
636.36365,286.36365,0.1920329
636.36365,281.81818,-0.0058624423
636.36365,277.27274,-0.07684962
636.36365,272.72726,-0.3248025
636.36365,268.18182,-0.40888292
636.36365,263.63635,-0.63280857
636.36365,259.0909,-0.657724
636.36365,254.54546,-0.79257137
636.36365,250.0,-0.7076134
636.36365,245.45454,-0.7205153
636.36365,240.90909,-0.51492846
636.36365,236.36363,-0.41714028
636.36365,231.81818,-0.12445199
636.36365,227.27272,0.032297283
636.36365,222.72726,0.34553626
636.36365,218.18182,0.4869575
636.36365,213.63637,0.74422914
636.36365,209.09091,0.7995989
636.36365,204.54546,0.9412175
636.36365,200.0,0.8683968
636.36365,195.45454,0.8725447
636.36365,190.90909,0.6731927
636.36365,186.36363,0.5638771
636.36365,181.81818,0.2833451
636.36365,177.27272,0.122259974
636.36365,172.72726,-0.1657997
636.36365,168.18182,-0.30052266
636.36365,163.63637,-0.5194142
636.36365,159.09091,-0.56024414
636.36365,154.54546,-0.6565872
636.36365,150.0,-0.5698401
636.36365,145.45454,-0.5316212
636.36365,140.90909,-0.3287744
636.36365,136.36363,-0.18896903
636.36365,131.81818,0.07778134
636.36365,127.27273,0.25335157
636.36365,122.72727,0.50975966
636.36365,118.181816,0.64581233
636.36365,113.63636,0.821568
636.36365,109.09091,0.8596747
636.36365,104.545456,0.9126845
636.36365,100.0,0.83124274
636.36365,95.454544,0.7614556
636.36365,90.90909,0.5822051
636.36365,86.36363,0.4303548
636.36365,81.818184,0.20950733
636.36365,77.27273,0.041432396
636.36365,72.72727,-0.15136035
636.36365,68.181816,-0.26906422
636.36365,63.636364,-0.3760388
636.36365,59.090908,-0.40001786
636.36365,54.545456,-0.39584213
636.36365,50.0,-0.32118884
636.36365,45.454544,-0.22144663
636.36365,40.909092,-0.08388007
636.36365,36.363636,0.042237986
636.36365,31.818182,0.12647165
636.36365,27.272728,0.14084165
636.36365,22.727272,0.09917003
636.36365,18.181818,0.04035578
636.36365,13.636364,-0.0022578062
636.36365,9.090909,-0.019483285
636.36365,4.5454545,-0.018784069
636.36365,0.0,-0.010137052
640.90906,1000.0,-0.016792845
640.90906,995.4545,-0.03771631
640.90906,990.90906,-0.06283818
640.90906,986.36365,-0.085699484
640.90906,981.8182,-0.08163252
640.90906,977.2727,-0.0019379156
640.90906,972.72723,0.20685211
640.90906,968.1818,0.55877805
640.90906,963.63635,1.0030085
640.90906,959.0909,1.4517981
640.90906,954.5455,1.8293861
640.90906,950.0,2.0916042
640.90906,945.4545,2.2225091
640.90906,940.90906,2.2205813
640.90906,936.36365,2.0976439
640.90906,931.8182,1.8761674
640.90906,927.2727,1.5848675
640.90906,922.72723,1.2532413
640.90906,918.1818,0.90644145
640.90906,913.63635,0.56168807
640.90906,909.0909,0.22706728
640.90906,904.5455,-0.09727395
640.90906,900.0,-0.4155064
640.90906,895.4545,-0.731612
640.90906,890.90906,-1.0447886
640.90906,886.36365,-1.3462787
640.90906,881.8182,-1.6184732
640.90906,877.2727,-1.8367624
640.90906,872.7273,-1.9734596
640.90906,868.1818,-2.0035737
640.90906,863.63635,-1.910347
640.90906,859.0909,-1.6900306
640.90906,854.5455,-1.3541552
640.90906,850.0,-0.92920053
640.90906,845.4545,-0.4533465
640.90906,840.90906,0.028619891
640.90906,836.36365,0.47176987
640.90906,831.8182,0.83673245
640.90906,827.2727,1.0945528
640.90906,822.7273,1.2292606
640.90906,818.1818,1.2383907
640.90906,813.63635,1.1315174
640.90906,809.0909,0.9276176
640.90906,804.5455,0.65199274
640.90906,800.0,0.3333324
640.90906,795.4545,0.001202323
640.90906,790.90906,-0.3156889
640.90906,786.36365,-0.5909131
640.90906,781.8182,-0.8021855
640.90906,777.2727,-0.9329162
640.90906,772.7273,-0.97473276
640.90906,768.1818,-0.9293002
640.90906,763.63635,-0.80994433
640.90906,759.0909,-0.6412458
640.90906,754.5455,-0.4570098
640.90906,750.0,-0.29530603
640.90906,745.4545,-0.19211927
640.90906,740.90906,-0.1736643
640.90906,736.36365,-0.24997097
640.90906,731.8182,-0.4103034
640.90906,727.2727,-0.62292427
640.90906,722.7273,-0.8391821
640.90906,718.1818,-1.001743
640.90906,713.63635,-1.0562869
640.90906,709.0909,-0.9631347
640.90906,704.5455,-0.707724
640.90906,700.0,-0.30602705
640.90906,695.4545,0.19561616
640.90906,690.90906,0.72761786
640.90906,686.36365,1.2092904
640.90906,681.8182,1.5647953
640.90906,677.2727,1.7384241
640.90906,672.7273,1.7070819
640.90906,668.1818,1.4860972
640.90906,663.63635,1.1273508
640.90906,659.0909,0.70976806
640.90906,654.5455,0.3234152
640.90906,650.0,0.051404584
640.90906,645.4545,-0.047887247
640.90906,640.90906,0.04706373
640.90906,636.36365,0.31570476
640.90906,631.8182,0.69972736
640.90906,627.2727,1.1150731
640.90906,622.7273,1.4697444
640.90906,618.1818,1.6834589
640.90906,613.63635,1.7044688
640.90906,609.0909,1.5205944
640.90906,604.5455,1.1610487
640.90906,600.0,0.6895649
640.90906,595.4545,0.18964049
640.90906,590.90906,-0.2543012
640.90906,586.36365,-0.57581437
640.90906,581.8182,-0.74089974
640.90906,577.2727,-0.75492454
640.90906,572.7273,-0.6600969
640.90906,568.1818,-0.52441496
640.90906,563.63635,-0.42440516
640.90906,559.0909,-0.4257135
640.90906,554.5455,-0.5664453
640.90906,550.0,-0.84654397
640.90906,545.4545,-1.2267376
640.90906,540.90906,-1.6364104
640.90906,536.36365,-1.9894861
640.90906,531.8182,-2.2042048
640.90906,527.2727,-2.2222226
640.90906,522.7273,-2.0229058
640.90906,518.1818,-1.628754
640.90906,513.63635,-1.1013812
640.90906,509.0909,-0.52818435
640.90906,504.54544,-0.0032960847
640.90906,500.0,0.3936255
640.90906,495.45453,0.6185124
640.90906,490.9091,0.7653907
640.90906,486.36362,0.8305388
640.90906,481.81818,0.84899646
640.90906,477.27274,0.7965253
640.90906,472.72726,0.7315648
640.90906,468.18182,0.6135236
640.90906,463.63635,0.5216715
640.90906,459.0909,0.39579841
640.90906,454.54544,0.33186853
640.90906,450.0,0.24642318
640.90906,445.45453,0.24824663
640.90906,440.9091,0.22809644
640.90906,436.36365,0.305247
640.90906,431.81818,0.34430578
640.90906,427.27274,0.4750936
640.90906,422.72726,0.5383831
640.90906,418.18182,0.67702496
640.90906,413.63635,0.71247435
640.90906,409.0909,0.8046601
640.90906,404.54544,0.76128644
640.90906,400.0,0.76352805
640.90906,395.45453,0.61028445
640.90906,390.9091,0.5065907
640.90906,386.36365,0.24536723
640.90906,381.81818,0.055376127
640.90906,377.27274,-0.27655903
640.90906,372.72726,-0.5012375
640.90906,368.18182,-0.84088176
640.90906,363.63635,-1.0315529
640.90906,359.0909,-1.3090972
640.90906,354.54544,-1.4014585
640.90906,350.0,-1.562553
640.90906,345.45453,-1.5178001
640.90906,340.9091,-1.5416093
640.90906,336.36365,-1.3598096
640.90906,331.81818,-1.2665129
640.90906,327.27274,-0.9875074
640.90906,322.72726,-0.8323708
640.90906,318.18182,-0.52337533
640.90906,313.63635,-0.3789017
640.90906,309.0909,-0.11273414
640.90906,304.54544,-0.0448177
640.90906,300.0,0.124016784
640.90906,295.45453,0.07801076
640.90906,290.9091,0.13127074
640.90906,286.36365,-0.025171125
640.90906,281.81818,-0.063856825
640.90906,277.27274,-0.288
640.90906,272.72726,-0.3618585
640.90906,268.18182,-0.5868981
640.90906,263.63635,-0.62634975
640.90906,259.0909,-0.7850872
640.90906,254.54546,-0.73263294
640.90906,250.0,-0.78139067
640.90906,245.45454,-0.61244375
640.90906,240.90909,-0.54694664
640.90906,236.36363,-0.27927077
640.90906,231.81818,-0.13672838
640.90906,227.27272,0.17502499
640.90906,222.72726,0.32842156
640.90906,218.18182,0.61119777
640.90906,213.63637,0.7031643
640.90906,209.09091,0.8907775
640.90906,204.54546,0.86826783
640.90906,200.0,0.9244961
640.90906,195.45454,0.77254444
640.90906,190.90909,0.7040643
