x,z,u
522.7273,886.36365,58.474743
522.7273,881.8182,59.61286
522.7273,877.2727,61.302605
522.7273,872.7273,62.394943
522.7273,868.1818,61.951427
522.7273,863.63635,59.40473
522.7273,859.0909,54.61444
522.7273,854.5455,47.904934
522.7273,850.0,40.15758
522.7273,845.4545,33.03297
522.7273,840.90906,29.09324
522.7273,836.36365,30.321644
522.7273,831.8182,35.547997
522.7273,827.2727,41.94273
522.7273,822.7273,47.417454
522.7273,818.1818,50.817585
522.7273,813.63635,51.60508
522.7273,809.0909,49.68115
522.7273,804.5455,45.31245
522.7273,800.0,39.115417
522.7273,795.4545,32.11489
522.7273,790.90906,25.931835
522.7273,786.36365,22.837057
522.7273,781.8182,24.231703
522.7273,777.2727,28.704977
522.7273,772.7273,33.941944
522.7273,768.1818,38.503674
522.7273,763.63635,41.716743
522.7273,759.0909,43.337086
522.7273,754.5455,43.36271
522.7273,750.0,41.93081
522.7273,745.4545,39.25757
522.7273,740.90906,35.61502
522.7273,736.36365,31.353374
522.7273,731.8182,26.98316
522.7273,727.2727,23.311642
522.7273,722.7273,21.461308
522.7273,718.1818,22.266088
522.7273,713.63635,25.354649
522.7273,709.0909,29.488945
522.7273,704.5455,33.477993
522.7273,700.0,36.460316
522.7273,695.4545,37.866947
522.7273,690.90906,37.380756
522.7273,686.36365,34.933735
522.7273,681.8182,30.734459
522.7273,677.2727,25.34586
522.7273,672.7273,19.90643
522.7273,668.1818,16.53972
522.7273,663.63635,17.468388
522.7273,659.0909,21.7936
522.7273,654.5455,26.919916
522.7273,650.0,31.178564
522.7273,645.4545,33.7253
522.7273,640.90906,34.183
522.7273,636.36365,32.512367
522.7273,631.8182,28.983002
522.7273,627.2727,24.206404
522.7273,622.7273,19.277088
522.7273,618.1818,16.014095
522.7273,613.63635,16.248695
522.7273,609.0909,19.39294
522.7273,604.5455,23.262928
522.7273,600.0,26.340399
522.7273,595.4545,27.886812
522.7273,590.90906,27.642065
522.7273,586.36365,25.69424
522.7273,581.8182,22.455557
522.7273,577.2727,18.720232
522.7273,572.7273,15.784664
522.7273,568.1818,15.15644
522.7273,563.63635,17.075932
522.7273,559.0909,20.159994
522.7273,554.5455,23.015844
522.7273,550.0,24.846176
522.7273,545.4545,25.312567
522.7273,540.90906,24.411024
522.7273,536.36365,22.429193
522.7273,531.8182,19.949692
522.7273,527.2727,17.844885
522.7273,522.7273,17.057291
522.7273,518.1818,17.955334
522.7273,513.63635,19.975298
522.7273,509.0909,22.19687
522.7273,504.54544,23.912172
522.7273,500.0,24.748014
522.7273,495.45453,24.698523
522.7273,490.9091,25.06781
522.7273,486.36362,25.840153
522.7273,481.81818,26.849361
522.7273,477.27274,27.892855
522.7273,472.72726,28.77615
522.7273,468.18182,29.32405
522.7273,463.63635,29.397846
522.7273,459.0909,28.891771
522.7273,454.54544,27.74128
522.7273,450.0,25.920813
522.7273,445.45453,23.450329
522.7273,440.9091,20.406563
522.7273,436.36365,16.94649
522.7273,431.81818,13.396623
522.7273,427.27274,10.460801
522.7273,422.72726,9.513777
522.7273,418.18182,11.437336
522.7273,413.63635,15.245933
522.7273,409.0909,19.74986
522.7273,404.54544,24.327133
522.7273,400.0,28.631416
522.7273,395.45453,32.437042
522.7273,390.9091,35.576042
522.7273,386.36365,37.919407
522.7273,381.81818,39.37601
522.7273,377.27274,39.882698
522.7273,372.72726,39.417004
522.7273,368.18182,37.98114
522.7273,363.63635,35.62218
522.7273,359.0909,32.408115
522.7273,354.54544,28.456297
522.7273,350.0,23.904787
522.7273,345.45453,18.963102
522.7273,340.9091,13.92162
522.7273,336.36365,9.414782
522.7273,331.81818,7.0882444
522.7273,327.27274,8.792406
522.7273,322.72726,12.657353
522.7273,318.18182,16.828016
522.7273,313.63635,20.641665
522.7273,309.0909,23.810064
522.7273,304.54544,26.177471
522.7273,300.0,27.63738
522.7273,295.45453,28.142443
522.7273,290.9091,27.665966
522.7273,286.36365,26.235441
522.7273,281.81818,23.890413
522.7273,277.27274,20.7228
522.7273,272.72726,16.828012
522.7273,268.18182,12.349813
522.7273,263.63635,7.426542
522.7273,259.0909,2.2693748
522.7273,254.54546,3.1737156
522.7273,250.0,8.4023905
522.7273,245.45454,13.434873
522.7273,240.90909,18.079567
522.7273,236.36363,22.205807
522.7273,231.81818,25.67436
522.7273,227.27272,28.401976
522.7273,222.72726,30.301361
522.7273,218.18182,31.349579
522.7273,213.63637,31.523756
522.7273,209.09091,30.872303
522.7273,204.54546,29.44789
522.7273,200.0,27.384426
522.7273,195.45454,24.833326
522.7273,190.90909,22.055931
522.7273,186.36363,19.376366
522.7273,181.81818,17.278858
522.7273,177.27272,16.268925
522.7273,172.72726,16.67596
522.7273,168.18182,18.337395
522.7273,163.63637,20.776709
522.7273,159.09091,23.50033
522.7273,154.54546,26.138721
522.7273,150.0,28.450834
522.7273,145.45454,30.272417
522.7273,140.90909,31.519295
522.7273,136.36363,32.141582
522.7273,131.81818,32.152187
522.7273,127.27273,31.58348
522.7273,122.72727,30.525137
522.7273,118.181816,29.078978
522.7273,113.63636,27.398375
522.7273,109.09091,25.638306
522.7273,104.545456,23.985786
522.7273,100.0,22.595097
522.7273,95.454544,21.594023
522.7273,90.90909,21.011889
522.7273,86.36363,20.796537
522.7273,81.818184,20.803986
522.7273,77.27273,20.862207
522.7273,72.72727,20.79565
522.7273,68.181816,20.46409
522.7273,63.636364,19.766613
522.7273,59.090908,18.648546
522.7273,54.545456,17.09887
522.7273,50.0,15.149482
522.7273,45.454544,12.880619
522.7273,40.909092,10.43448
522.7273,36.363636,8.003285
522.7273,31.818182,5.788956
522.7273,27.272728,3.9519784
522.7273,22.727272,2.566761
522.7273,18.181818,1.6179577
522.7273,13.636364,1.026824
522.7273,9.090909,0.67523414
522.7273,4.5454545,0.43343323
522.7273,0.0,0.21287546
527.2727,1000.0,1.57983
527.2727,995.4545,3.1758287
527.2727,990.90906,4.8333936
527.2727,986.36365,7.1209936
527.2727,981.8182,10.857008
527.2727,977.2727,16.711605
527.2727,972.72723,25.037334
527.2727,968.1818,35.735535
527.2727,963.63635,48.080383
527.2727,959.0909,60.78398
527.2727,954.5455,72.388695
527.2727,950.0,81.7262
527.2727,945.4545,88.192986
527.2727,940.90906,91.77772
527.2727,936.36365,92.87237
527.2727,931.8182,92.07641
527.2727,927.2727,89.98331
527.2727,922.72723,87.01203
527.2727,918.1818,83.36691
527.2727,913.63635,79.12877
527.2727,909.0909,74.410355
527.2727,904.5455,69.493484
527.2727,900.0,64.88279
527.2727,895.4545,61.22582
527.2727,890.90906,59.070168
527.2727,886.36365,58.540905
527.2727,881.8182,59.180588
527.2727,877.2727,60.113876
527.2727,872.7273,60.387074
527.2727,868.1818,59.24524
527.2727,863.63635,56.279434
527.2727,859.0909,51.49685
527.2727,854.5455,45.381546
527.2727,850.0,38.995914
527.2727,845.4545,34.07013
527.2727,840.90906,32.55773
527.2727,836.36365,35.03405
527.2727,831.8182,39.95601
527.2727,827.2727,45.218357
527.2727,822.7273,49.292458
527.2727,818.1818,51.29924
527.2727,813.63635,50.859196
527.2727,809.0909,47.9948
527.2727,804.5455,43.086155
527.2727,800.0,36.871994
527.2727,795.4545,30.513983
527.2727,790.90906,25.681185
527.2727,786.36365,24.120901
527.2727,781.8182,26.072208
527.2727,777.2727,29.883177
527.2727,772.7273,33.805122
527.2727,768.1818,36.839283
527.2727,763.63635,38.589787
527.2727,759.0909,39.036743
527.2727,754.5455,38.38408
527.2727,750.0,36.946674
527.2727,745.4545,35.058334
527.2727,740.90906,33.00748
527.2727,736.36365,31.01858
527.2727,731.8182,29.28569
527.2727,727.2727,28.029615
527.2727,722.7273,27.511854
527.2727,718.1818,27.941141
527.2727,713.63635,29.309076
527.2727,709.0909,31.307856
527.2727,704.5455,33.41504
527.2727,700.0,35.054752
527.2727,695.4545,35.730114
527.2727,690.90906,35.10603
527.2727,686.36365,33.062313
527.2727,681.8182,29.739407
527.2727,677.2727,25.600224
527.2727,672.7273,21.533163
527.2727,668.1818,18.895973
527.2727,663.63635,18.8886
527.2727,659.0909,21.207882
527.2727,654.5455,24.342875
527.2727,650.0,26.946518
527.2727,645.4545,28.220537
527.2727,640.90906,27.816082
527.2727,636.36365,25.759623
527.2727,631.8182,22.467062
527.2727,627.2727,18.867685
527.2727,622.7273,16.568796
527.2727,618.1818,17.189888
527.2727,613.63635,20.460312
527.2727,609.0909,24.647934
527.2727,604.5455,28.314392
527.2727,600.0,30.614899
527.2727,595.4545,31.126654
527.2727,590.90906,29.754309
527.2727,586.36365,26.710855
527.2727,581.8182,22.562202
527.2727,577.2727,18.37992
527.2727,572.7273,15.924448
527.2727,568.1818,16.752773
527.2727,563.63635,20.160921
527.2727,559.0909,24.220163
527.2727,554.5455,27.571842
527.2727,550.0,29.494661
527.2727,545.4545,29.668394
527.2727,540.90906,28.060265
527.2727,536.36365,24.882448
527.2727,531.8182,20.592417
527.2727,527.2727,15.9733305
527.2727,522.7273,12.386059
527.2727,518.1818,11.68167
527.2727,513.63635,13.98705
527.2727,509.0909,17.369232
527.2727,504.54544,20.402683
527.2727,500.0,22.474415
527.2727,495.45453,23.479626
527.2727,490.9091,24.587801
527.2727,486.36362,25.829521
527.2727,481.81818,27.108173
527.2727,477.27274,28.296286
527.2727,472.72726,29.253042
527.2727,468.18182,29.847721
527.2727,463.63635,29.963896
527.2727,459.0909,29.51365
527.2727,454.54544,28.438183
527.2727,450.0,26.715895
527.2727,445.45453,24.367624
527.2727,440.9091,21.465157
527.2727,436.36365,18.161648
527.2727,431.81818,14.743941
527.2727,427.27274,11.806165
527.2727,422.72726,10.4269085
527.2727,418.18182,11.577976
527.2727,413.63635,14.7496805
527.2727,409.0909,18.844124
527.2727,404.54544,23.142473
527.2727,400.0,27.249289
527.2727,395.45453,30.909382
527.2727,390.9091,33.942085
527.2727,386.36365,36.214046
527.2727,381.81818,37.626076
527.2727,377.27274,38.11907
527.2727,372.72726,37.660572
527.2727,368.18182,36.26165
527.2727,363.63635,33.95605
527.2727,359.0909,30.825232
527.2727,354.54544,26.97038
527.2727,350.0,22.551058
527.2727,345.45453,17.76488
527.2727,340.9091,12.959835
527.2727,336.36365,8.851435
527.2727,331.81818,7.280959
527.2727,327.27274,9.469025
527.2727,322.72726,13.379504
527.2727,318.18182,17.47463
527.2727,313.63635,21.189053
527.2727,309.0909,24.265673
527.2727,304.54544,26.545208
527.2727,300.0,27.939665
527.2727,295.45453,28.38717
527.2727,290.9091,27.88201
527.2727,286.36365,26.432634
527.2727,281.81818,24.103186
527.2727,277.27274,20.96489
527.2727,272.72726,17.14577
527.2727,268.18182,12.780866
527.2727,263.63635,8.104787
527.2727,259.0909,3.7345202
527.2727,254.54546,3.9626079
527.2727,250.0,8.447085
527.2727,245.45454,13.208242
527.2727,240.90909,17.688871
527.2727,236.36363,21.670967
527.2727,231.81818,25.028187
527.2727,227.27272,27.642134
527.2727,222.72726,29.455711
527.2727,218.18182,30.413637
527.2727,213.63637,30.52705
527.2727,209.09091,29.810549
527.2727,204.54546,28.352453
527.2727,200.0,26.250647
527.2727,195.45454,23.693758
527.2727,190.90909,20.907125
527.2727,186.36363,18.258354
527.2727,181.81818,16.2078
527.2727,177.27272,15.306327
527.2727,172.72726,15.832447
527.2727,168.18182,17.587772
527.2727,163.63637,20.050337
527.2727,159.09091,22.729084
527.2727,154.54546,25.273497
527.2727,150.0,27.446314
527.2727,145.45454,29.107468
527.2727,140.90909,30.164791
527.2727,136.36363,30.592918
527.2727,131.81818,30.391424
527.2727,127.27273,29.619331
527.2727,122.72727,28.35299
527.2727,118.181816,26.726353
527.2727,113.63636,24.8866
527.2727,109.09091,23.03247
527.2727,104.545456,21.35851
527.2727,100.0,20.06759
527.2727,95.454544,19.282393
527.2727,90.90909,19.031164
527.2727,86.36363,19.201471
527.2727,81.818184,19.605263
527.2727,77.27273,20.021532
527.2727,72.72727,20.258892
527.2727,68.181816,20.1684
527.2727,63.636364,19.653517
527.2727,59.090908,18.66576
527.2727,54.545456,17.200935
527.2727,50.0,15.299348
527.2727,45.454544,13.0468645
527.2727,40.909092,10.594125
527.2727,36.363636,8.14019
527.2727,31.818182,5.8963985
527.2727,27.272728,4.030556
527.2727,22.727272,2.622019
527.2727,18.181818,1.6567647
527.2727,13.636364,1.0548614
527.2727,9.090909,0.6956659
527.2727,4.5454545,0.4471251
527.2727,0.0,0.21964397
531.8182,1000.0,1.4617944
531.8182,995.4545,2.9425266
531.8182,990.90906,4.479577
531.8182,986.36365,6.5822887
531.8182,981.8182,9.994184
531.8182,977.2727,15.335032
531.8182,972.72723,22.932892
531.8182,968.1818,32.69697
531.8182,963.63635,43.965645
531.8182,959.0909,55.580997
531.8182,954.5455,66.25718
531.8182,950.0,74.99332
531.8182,945.4545,81.2916
531.8182,940.90906,85.14846
531.8182,936.36365,86.86724
531.8182,931.8182,86.88912
531.8182,927.2727,85.638756
531.8182,922.72723,83.42428
531.8182,918.1818,80.42712
531.8182,913.63635,76.773094
531.8182,909.0909,72.63877
531.8182,904.5455,68.33714
531.8182,900.0,64.33376
531.8182,895.4545,61.15584
531.8182,890.90906,59.190098
531.8182,886.36365,58.457294
531.8182,881.8182,58.53325
531.8182,877.2727,58.697445
531.8182,872.7273,58.19645
531.8182,868.1818,56.467384
531.8182,863.63635,53.27411
531.8182,859.0909,48.787327
531.8182,854.5455,43.65044
531.8182,850.0,39.019806
531.8182,845.4545,36.38543
531.8182,840.90906,36.79025
531.8182,836.36365,39.884377
531.8182,831.8182,44.204018
531.8182,827.2727,48.208145
531.8182,822.7273,50.79095
531.8182,818.1818,51.32544
531.8182,813.63635,49.603897
531.8182,809.0909,45.792763
531.8182,804.5455,40.416428
531.8182,800.0,34.376972
531.8182,795.4545,28.995869
531.8182,790.90906,25.854248
531.8182,786.36365,25.864119
531.8182,781.8182,28.246487
531.8182,777.2727,31.344395
531.8182,772.7273,33.893764
531.8182,768.1818,35.29044
531.8182,763.63635,35.444874
531.8182,759.0909,34.634354
531.8182,754.5455,33.372475
531.8182,750.0,32.24509
531.8182,745.4545,31.69327
531.8182,740.90906,31.826912
531.8182,736.36365,32.418896
531.8182,731.8182,33.09338
531.8182,727.2727,33.54605
531.8182,722.7273,33.66456
531.8182,718.1818,33.532925
531.8182,713.63635,33.349457
531.8182,709.0909,33.292526
531.8182,704.5455,33.394447
531.8182,700.0,33.49519
531.8182,695.4545,33.304417
531.8182,690.90906,32.52634
531.8182,686.36365,30.981466
531.8182,681.8182,28.693947
531.8182,677.2727,25.942705
531.8182,672.7273,23.269976
531.8182,668.1818,21.377283
531.8182,663.63635,20.780893
531.8182,659.0909,21.371641
531.8182,654.5455,22.441095
531.8182,650.0,23.161364
531.8182,645.4545,22.943043
531.8182,640.90906,21.556494
531.8182,636.36365,19.199799
531.8182,631.8182,16.648241
531.8182,627.2727,15.403834
531.8182,622.7273,16.907942
531.8182,618.1818,20.825602
531.8182,613.63635,25.644754
531.8182,609.0909,30.082193
531.8182,604.5455,33.292496
531.8182,600.0,34.7567
531.8182,595.4545,34.228497
531.8182,590.90906,31.73028
531.8182,586.36365,27.584032
531.8182,581.8182,22.513363
531.8182,577.2727,17.92383
531.8182,572.7273,16.131151
531.8182,568.1818,18.486332
531.8182,563.63635,23.243046
531.8182,559.0909,28.187716
531.8182,554.5455,32.047276
531.8182,550.0,34.164574
531.8182,545.4545,34.242695
531.8182,540.90906,32.245888
531.8182,536.36365,28.354034
531.8182,531.8182,22.93296
531.8182,527.2727,16.52948
531.8182,522.7273,10.017653
531.8182,518.1818,5.8968625
531.8182,513.63635,8.505277
531.8182,509.0909,13.511461
531.8182,504.54544,17.914854
531.8182,500.0,21.069698
531.8182,495.45453,22.897747
531.8182,490.9091,24.536844
531.8182,486.36362,26.087357
531.8182,481.81818,27.529282
531.8182,477.27274,28.793694
531.8182,472.72726,29.789518
531.8182,468.18182,30.413841
531.8182,463.63635,30.572338
531.8182,459.0909,30.185083
531.8182,454.54544,29.199001
531.8182,450.0,27.592915
531.8182,445.45453,25.384085
531.8182,440.9091,22.642332
531.8182,436.36365,19.503122
531.8182,431.81818,16.227262
531.8182,427.27274,13.290273
531.8182,422.72726,11.550738
531.8182,418.18182,11.919473
531.8182,413.63635,14.346423
531.8182,409.0909,17.917273
531.8182,404.54544,21.867102
531.8182,400.0,25.727783
531.8182,395.45453,29.212032
531.8182,390.9091,32.12034
531.8182,386.36365,34.30781
531.8182,381.81818,35.674183
531.8182,377.27274,36.150463
531.8182,372.72726,35.710445
531.8182,368.18182,34.352734
531.8182,363.63635,32.122517
531.8182,359.0909,29.085749
531.8182,354.54544,25.36181
531.8182,350.0,21.095383
531.8182,345.45453,16.522581
531.8182,340.9091,12.014234
531.8182,336.36365,8.463352
531.8182,331.81818,7.7231627
531.8182,327.27274,10.311069
531.8182,322.72726,14.21263
531.8182,318.18182,18.205511
531.8182,313.63635,21.808485
531.8182,309.0909,24.776468
531.8182,304.54544,26.970572
531.8182,300.0,28.290995
531.8182,295.45453,28.697454
531.8182,290.9091,28.166588
531.8182,286.36365,26.732943
531.8182,281.81818,24.441061
531.8182,277.27274,21.396996
531.8182,272.72726,17.717354
531.8182,268.18182,13.608095
531.8182,263.63635,9.383903
531.8182,259.0909,5.974819
531.8182,254.54546,5.888945
531.8182,250.0,9.242011
531.8182,245.45454,13.4720955
531.8182,240.90909,17.627125
531.8182,236.36363,21.382132
531.8182,231.81818,24.544195
531.8182,227.27272,27.005482
531.8182,222.72726,28.67357
531.8182,218.18182,29.520527
531.8182,213.63637,29.524895
531.8182,209.09091,28.733465
531.8182,204.54546,27.20025
531.8182,200.0,25.057587
531.8182,195.45454,22.457777
531.8182,190.90909,19.664593
531.8182,186.36363,17.015583
531.8182,181.81818,15.026253
531.8182,177.27272,14.230797
531.8182,172.72726,14.907881
531.8182,168.18182,16.767874
531.8182,163.63637,19.259026
531.8182,159.09091,21.891354
531.8182,154.54546,24.326239
531.8182,150.0,26.351587
531.8182,145.45454,27.825777
531.8182,140.90909,28.680931
531.8182,136.36363,28.881065
531.8182,131.81818,28.450775
531.8182,127.27273,27.435732
531.8182,122.72727,25.94134
531.8182,118.181816,24.092873
531.8182,113.63636,22.079136
531.8182,109.09091,20.109371
531.8182,104.545456,18.443655
531.8182,100.0,17.309824
531.8182,95.454544,16.862608
531.8182,90.90909,17.070713
531.8182,86.36363,17.750109
531.8182,81.818184,18.627369
531.8182,77.27273,19.446192
531.8182,72.72727,20.000092
531.8182,68.181816,20.146269
531.8182,63.636364,19.798111
531.8182,59.090908,18.917328
531.8182,54.545456,17.511232
531.8182,50.0,15.627334
531.8182,45.454544,13.361564
531.8182,40.909092,10.871279
531.8182,36.363636,8.3664665
531.8182,31.818182,6.0680714
531.8182,27.272728,4.153303
531.8182,22.727272,2.7065222
531.8182,18.181818,1.7145652
531.8182,13.636364,1.0952361
531.8182,9.090909,0.7241607
531.8182,4.5454545,0.465842
531.8182,0.0,0.22881596
536.36365,1000.0,1.3449749
536.36365,995.4545,2.7119062
536.36365,990.90906,4.1313963
536.36365,986.36365,6.0561743
536.36365,981.8182,9.156805
536.36365,977.2727,14.00524
536.36365,972.72723,20.91135
536.36365,968.1818,29.801123
536.36365,963.63635,40.08431
536.36365,959.0909,50.732826
536.36365,954.5455,60.619358
536.36365,950.0,68.881645
536.36365,945.4545,75.09051
536.36365,940.90906,79.22292
536.36365,936.36365,81.49166
536.36365,931.8182,82.20986
536.36365,927.2727,81.68258
536.36365,922.72723,80.14599
536.36365,918.1818,77.768654
536.36365,913.63635,74.70376
536.36365,909.0909,71.159035
536.36365,904.5455,67.44545
536.36365,900.0,63.968426
536.36365,895.4545,61.139988
536.36365,890.90906,59.223434
536.36365,886.36365,58.186142
536.36365,881.8182,57.669903
536.36365,877.2727,57.116035
536.36365,872.7273,55.968666
536.36365,868.1818,53.85681
536.36365,863.63635,50.718517
536.36365,859.0909,46.877136
536.36365,854.5455,43.070354
536.36365,850.0,40.35272
536.36365,845.4545,39.691437
536.36365,840.90906,41.312416
536.36365,836.36365,44.46769
536.36365,831.8182,47.93394
536.36365,827.2727,50.58566
536.36365,822.7273,51.639233
536.36365,818.1818,50.693558
536.36365,813.63635,47.71817
536.36365,809.0909,43.04507
536.36365,804.5455,37.380672
536.36365,800.0,31.83757
536.36365,795.4545,27.868616
536.36365,790.90906,26.674664
536.36365,786.36365,28.104267
536.36365,781.8182,30.720959
536.36365,777.2727,33.053955
536.36365,772.7273,34.226875
536.36365,768.1818,33.95624
536.36365,763.63635,32.454456
536.36365,759.0909,30.365986
536.36365,754.5455,28.661934
536.36365,750.0,28.308258
536.36365,745.4545,29.679808
536.36365,740.90906,32.29439
536.36365,736.36365,35.23883
536.36365,731.8182,37.694546
536.36365,727.2727,39.15213
536.36365,722.7273,39.42748
536.36365,718.1818,38.61632
536.36365,713.63635,37.027115
536.36365,709.0909,35.088444
536.36365,704.5455,33.224438
536.36365,700.0,31.715029
536.36365,695.4545,30.603298
536.36365,690.90906,29.720493
536.36365,686.36365,28.819809
536.36365,681.8182,27.727358
536.36365,677.2727,26.428505
536.36365,672.7273,25.064825
536.36365,668.1818,23.84638
536.36365,663.63635,22.90712
536.36365,659.0909,22.179697
536.36365,654.5455,21.389353
536.36365,650.0,20.182817
536.36365,645.4545,18.314291
536.36365,640.90906,15.846827
536.36365,636.36365,13.44544
536.36365,631.8182,12.693918
536.36365,627.2727,15.048452
536.36365,622.7273,19.836824
536.36365,618.1818,25.499352
536.36365,613.63635,30.874956
536.36365,609.0909,35.16476
536.36365,604.5455,37.805008
536.36365,600.0,38.43792
536.36365,595.4545,36.924065
536.36365,590.90906,33.371346
536.36365,586.36365,28.191393
536.36365,581.8182,22.256878
536.36365,577.2727,17.345139
536.36365,572.7273,16.368114
536.36365,568.1818,20.181868
536.36365,563.63635,26.08027
536.36365,559.0909,31.768812
536.36365,554.5455,36.0745
536.36365,550.0,38.396378
536.36365,545.4545,38.465687
536.36365,540.90906,36.263054
536.36365,536.36365,31.976631
536.36365,531.8182,25.964186
536.36365,527.2727,18.710314
536.36365,522.7273,10.779436
536.36365,518.1818,2.806643
536.36365,513.63635,4.9166546
536.36365,509.0909,11.532336
536.36365,504.54544,16.865065
536.36365,500.0,20.672705
536.36365,495.45453,22.952297
536.36365,490.9091,24.855915
536.36365,486.36362,26.54066
536.36365,481.81818,28.035515
536.36365,477.27274,29.316517
536.36365,472.72726,30.320368
536.36365,468.18182,30.96738
536.36365,463.63635,31.172274
536.36365,459.0909,30.861904
536.36365,454.54544,29.983109
536.36365,450.0,28.51175
536.36365,445.45453,26.462471
536.36365,440.9091,23.893152
536.36365,436.36365,20.930664
536.36365,431.81818,17.79188
536.36365,427.27274,14.87478
536.36365,422.72726,12.832557
536.36365,418.18182,12.488009
536.36365,413.63635,14.087787
536.36365,409.0909,17.03281
536.36365,404.54544,20.550034
536.36365,400.0,24.115324
536.36365,395.45453,27.391804
536.36365,390.9091,30.15651
536.36365,386.36365,32.25282
536.36365,381.81818,33.568527
536.36365,377.27274,34.03659
536.36365,372.72726,33.61865
536.36365,368.18182,32.322273
536.36365,363.63635,30.177801
536.36365,359.0909,27.26677
536.36365,354.54544,23.692656
536.36365,350.0,19.629496
536.36365,345.45453,15.313567
536.36365,340.9091,11.214621
536.36365,336.36365,8.3519335
536.36365,331.81818,8.44337
536.36365,327.27274,11.28925
536.36365,322.72726,15.132143
536.36365,318.18182,18.999838
536.36365,313.63635,22.47168
536.36365,309.0909,25.329828
536.36365,304.54544,27.428156
536.36365,300.0,28.688437
536.36365,295.45453,29.054224
536.36365,290.9091,28.528477
536.36365,286.36365,27.12643
536.36365,281.81818,24.926775
536.36365,277.27274,22.019464
536.36365,272.72726,18.57575
536.36365,268.18182,14.814966
536.36365,263.63635,11.177047
536.36365,259.0909,8.536419
536.36365,254.54546,8.371092
536.36365,250.0,10.779133
536.36365,245.45454,14.315821
536.36365,240.90909,18.015276
536.36365,236.36363,21.42973
536.36365,231.81818,24.331364
536.36365,227.27272,26.564941
536.36365,222.72726,28.051355
536.36365,218.18182,28.729572
536.36365,213.63637,28.604088
536.36365,209.09091,27.68926
536.36365,204.54546,26.06971
536.36365,200.0,23.842836
536.36365,195.45454,21.194622
536.36365,190.90909,18.353872
536.36365,186.36363,15.704017
536.36365,181.81818,13.74926
536.36365,177.27272,13.085088
536.36365,172.72726,13.925139
536.36365,168.18182,15.91025
536.36365,163.63637,18.43379
536.36365,159.09091,21.014158
536.36365,154.54546,23.337063
536.36365,150.0,25.197796
536.36365,145.45454,26.479624
536.36365,140.90909,27.108328
536.36365,136.36363,27.071615
536.36365,131.81818,26.381634
536.36365,127.27273,25.109571
536.36365,122.72727,23.348955
536.36365,118.181816,21.259823
536.36365,113.63636,19.03577
536.36365,109.09091,16.95478
536.36365,104.545456,15.329398
536.36365,100.0,14.479554
536.36365,95.454544,14.541068
536.36365,90.90909,15.386882
536.36365,86.36363,16.683167
536.36365,81.818184,18.081987
536.36365,77.27273,19.30235
536.36365,72.72727,20.148962
536.36365,68.181816,20.49666
536.36365,63.636364,20.274622
536.36365,59.090908,19.4606
536.36365,54.545456,18.071077
536.36365,50.0,16.165598
536.36365,45.454544,13.846495
536.36365,40.909092,11.282398
536.36365,36.363636,8.692723
536.36365,31.818182,6.311239
536.36365,27.272728,4.3247433
536.36365,22.727272,2.8230069
536.36365,18.181818,1.7928762
536.36365,13.636364,1.1487062
536.36365,9.090909,0.7610683
536.36365,4.5454545,0.48974696
536.36365,0.0,0.24045925
540.90906,1000.0,1.234407
540.90906,995.4545,2.494177
540.90906,990.90906,3.8048282
540.90906,986.36365,5.5671887
540.90906,981.8182,8.383081
540.90906,977.2727,12.779871
540.90906,972.72723,19.054447
540.90906,968.1818,27.155205
540.90906,963.63635,36.564247
540.90906,959.0909,46.375153
540.90906,954.5455,55.60057
540.90906,950.0,63.490765
540.90906,945.4545,69.661934
540.90906,940.90906,74.06313
540.90906,936.36365,76.82721
540.90906,931.8182,78.16524
540.90906,927.2727,78.29138
540.90906,922.72723,77.38628
540.90906,918.1818,75.60245
540.90906,913.63635,73.10087
540.90906,909.0909,70.094505
540.90906,904.5455,66.87159
540.90906,900.0,63.774628
540.90906,895.4545,61.12515
540.90906,890.90906,59.11171
540.90906,886.36365,57.697376
540.90906,881.8182,56.61467
540.90906,877.2727,55.466236
540.90906,872.7273,53.88263
540.90906,868.1818,51.67087
540.90906,863.63635,48.91962
540.90906,859.0909,46.045406
540.90906,854.5455,43.742928
540.90906,850.0,42.758007
540.90906,845.4545,43.47928
540.90906,840.90906,45.63284
540.90906,836.36365,48.40251
540.90906,831.8182,50.818527
540.90906,827.2727,52.062717
540.90906,822.7273,51.60467
540.90906,818.1818,49.24563
540.90906,813.63635,45.13587
540.90906,809.0909,39.7975
540.90906,804.5455,34.166943
540.90906,800.0,29.60032
540.90906,795.4545,27.511547
540.90906,790.90906,28.302044
540.90906,786.36365,30.823954
540.90906,781.8182,33.43475
540.90906,777.2727,34.945538
540.90906,772.7273,34.77615
540.90906,768.1818,32.88521
540.90906,763.63635,29.752005
540.90906,759.0909,26.44116
540.90906,754.5455,24.570835
540.90906,750.0,25.540308
540.90906,745.4545,29.191063
540.90906,740.90906,34.081573
540.90906,736.36365,38.782303
540.90906,731.8182,42.34525
540.90906,727.2727,44.26169
540.90906,722.7273,44.37297
540.90906,718.1818,42.80957
540.90906,713.63635,39.943634
540.90906,709.0909,36.337467
540.90906,704.5455,32.67197
540.90906,700.0,29.621944
540.90906,695.4545,27.653284
540.90906,690.90906,26.821196
540.90906,686.36365,26.775753
540.90906,681.8182,27.0123
540.90906,677.2727,27.121574
540.90906,672.7273,26.875618
540.90906,668.1818,26.18678
540.90906,663.63635,25.024937
