x,z,u
358.3333,249.99998,-17.373098
358.3333,245.83333,-13.456629
358.3333,241.66666,-9.401562
358.3333,237.49998,-5.224231
358.3333,233.33333,-1.0788352
358.3333,229.16666,3.017083
358.3333,224.99998,6.9144664
358.3333,220.83333,10.601369
358.3333,216.66666,13.940893
358.3333,212.49998,16.93276
358.3333,208.33333,19.458206
358.3333,204.16666,21.533476
358.3333,200.0,23.0625
358.3333,195.83333,24.081278
358.3333,191.66666,24.519142
358.3333,187.5,24.433136
358.3333,183.33333,23.778738
358.3333,179.16666,22.633373
358.3333,175.0,20.977411
358.3333,170.83333,18.906034
358.3333,166.66666,16.421385
358.3333,162.5,13.632139
358.3333,158.33333,10.557615
358.3333,154.16666,7.314384
358.3333,150.0,3.9331906
358.3333,145.83333,0.53208685
358.3333,141.66666,-2.8530393
358.3333,137.5,-6.1093526
358.3333,133.33333,-9.2022
358.3333,129.16666,-12.030434
358.3333,124.99999,-14.566488
358.3333,120.83333,-16.726559
358.3333,116.666664,-18.49505
358.3333,112.49999,-19.809982
358.3333,108.33333,-20.67124
358.3333,104.166664,-21.041523
358.3333,100.0,-20.937996
358.3333,95.83333,-20.349144
358.3333,91.666664,-19.309433
358.3333,87.5,-17.832348
358.3333,83.33333,-15.967895
358.3333,79.166664,-13.753114
358.3333,75.0,-11.266213
358.3333,70.83333,-8.598963
358.3333,66.666664,-5.886783
358.3333,62.499996,-3.2861054
358.3333,58.333332,-0.9683161
358.3333,54.166664,0.91384196
358.3333,50.0,2.2529547
358.3333,45.833332,3.0122936
358.3333,41.666664,3.2330494
358.3333,37.5,3.0231228
358.3333,33.333332,2.5296414
358.3333,29.166666,1.9053521
358.3333,25.0,1.2796334
358.3333,20.833332,0.74165416
358.3333,16.666666,0.33721182
358.3333,12.5,0.075811855
358.3333,8.333333,-0.05764062
358.3333,4.1666665,-0.09152581
358.3333,0.0,-0.0596117
362.5,1000.0,0.2761017
362.5,995.8333,0.63714844
362.5,991.6666,1.1204634
362.5,987.49994,1.7522154
362.5,983.3333,2.5129633
362.5,979.1666,3.3185294
362.5,974.99994,4.008408
362.5,970.8333,4.3492546
362.5,966.6666,4.0608954
362.5,962.49994,2.8662899
362.5,958.3333,0.5566589
362.5,954.1666,-2.9470549
362.5,949.99994,-7.558711
362.5,945.8333,-13.032776
362.5,941.6666,-19.011183
362.5,937.49994,-25.094395
362.5,933.3333,-30.911945
362.5,929.1666,-36.171352
362.5,924.99994,-40.676792
362.5,920.8333,-44.322582
362.5,916.6666,-47.07304
362.5,912.49994,-48.93871
362.5,908.3333,-49.96237
362.5,904.1666,-50.19935
362.5,899.99994,-49.712185
362.5,895.8333,-48.566658
362.5,891.6666,-46.827908
362.5,887.49994,-44.55719
362.5,883.3333,-41.80926
362.5,879.1666,-38.630726
362.5,874.99994,-35.05917
362.5,870.8333,-31.123695
362.5,866.6666,-26.846056
362.5,862.49994,-22.243145
362.5,858.3333,-17.329977
362.5,854.1666,-12.123474
362.5,849.99994,-6.6463203
362.5,845.8333,-0.9311762
362.5,841.6666,4.975957
362.5,837.49994,11.012375
362.5,833.3333,17.096905
362.5,829.1666,23.1288
362.5,824.99994,28.988485
362.5,820.8333,34.53942
362.5,816.6666,39.631966
362.5,812.49994,44.108177
362.5,808.3333,47.8086
362.5,804.1666,50.579388
362.5,800.0,52.280704
362.5,795.8333,52.795094
362.5,791.6666,52.03577
362.5,787.5,49.9541
362.5,783.3333,46.545998
362.5,779.1666,41.856632
362.5,775.0,35.98291
362.5,770.8333,29.073603
362.5,766.6666,21.326792
362.5,762.5,12.984802
362.5,758.3333,4.325859
362.5,754.1666,-4.345871
362.5,750.0,-12.713068
362.5,745.8333,-20.458866
362.5,741.6666,-27.281778
362.5,737.5,-32.910175
362.5,733.3333,-37.11641
362.5,729.1666,-39.728733
362.5,725.0,-40.641304
362.5,720.8333,-39.820686
362.5,716.6666,-37.30921
362.5,712.5,-33.224247
362.5,708.3333,-27.753904
362.5,704.1666,-21.14915
362.5,700.0,-13.712585
362.5,695.8333,-5.785179
362.5,691.6666,2.2694273
362.5,687.5,10.081115
362.5,683.3333,17.290138
362.5,679.1666,23.56327
362.5,675.0,28.608925
362.5,670.8333,32.190247
362.5,666.6666,34.13632
362.5,662.5,34.350075
362.5,658.3333,32.81366
362.5,654.1666,29.590021
362.5,650.0,24.82118
362.5,645.8333,18.723022
362.5,641.6666,11.576442
362.5,637.5,3.7156801
362.5,633.3333,-4.4864855
362.5,629.1666,-12.635311
362.5,625.0,-20.332535
362.5,620.8333,-27.195065
362.5,616.6666,-32.87376
362.5,612.5,-37.07075
362.5,608.3333,-39.554813
362.5,604.1666,-40.173847
362.5,600.0,-38.863625
362.5,595.8333,-35.652542
362.5,591.6666,-30.661728
362.5,587.5,-24.10063
362.5,583.3333,-16.257998
362.5,579.1666,-7.4887805
362.5,575.0,1.8027261
362.5,570.8333,11.182336
362.5,566.6666,20.207659
362.5,562.5,28.450224
362.5,558.3333,35.517624
362.5,554.1666,41.07391
362.5,550.0,44.857388
362.5,545.8333,46.694927
362.5,541.6666,46.51136
362.5,537.5,44.334267
362.5,533.3333,40.292767
362.5,529.1666,34.611256
362.5,525.0,27.597605
362.5,520.8333,19.626852
362.5,516.6666,11.121208
362.5,512.5,2.5270667
362.5,508.3333,-5.7090216
362.5,504.16666,-13.16519
362.5,499.99997,-19.470972
362.5,495.8333,-24.382355
362.5,491.66666,-28.551102
362.5,487.49997,-32.00089
362.5,483.3333,-34.706326
362.5,479.16666,-36.659424
362.5,474.99997,-37.842308
362.5,470.8333,-38.26834
362.5,466.66666,-37.93424
362.5,462.49997,-36.877632
362.5,458.3333,-35.111645
362.5,454.16666,-32.698853
362.5,449.99997,-29.668608
362.5,445.8333,-26.107132
362.5,441.66666,-22.057922
362.5,437.49997,-17.627687
362.5,433.3333,-12.8702
362.5,429.16666,-7.90781
362.5,424.99997,-2.799304
362.5,420.8333,2.323374
362.5,416.66666,7.4026904
362.5,412.49997,12.303953
362.5,408.3333,16.977615
362.5,404.16666,21.293245
362.5,400.0,25.21586
362.5,395.8333,28.625938
362.5,391.66666,31.508993
362.5,387.5,33.76212
362.5,383.3333,35.39599
362.5,379.16666,36.32857
362.5,375.0,36.598755
362.5,370.8333,36.14788
362.5,366.66666,35.044125
362.5,362.5,33.25263
362.5,358.3333,30.869862
362.5,354.16666,27.883162
362.5,350.0,24.414248
362.5,345.8333,20.469053
362.5,341.66666,16.18961
362.5,337.5,11.595222
362.5,333.3333,6.841862
362.5,329.16666,1.9557127
362.5,325.0,-2.9007223
362.5,320.8333,-7.7015667
362.5,316.66666,-12.285559
362.5,312.5,-16.634384
362.5,308.3333,-20.595613
362.5,304.16666,-24.165257
362.5,300.0,-27.20648
362.5,295.8333,-29.735226
362.5,291.66666,-31.635647
362.5,287.5,-32.947674
362.5,283.3333,-33.580074
362.5,279.16666,-33.59883
362.5,275.0,-32.938858
362.5,270.8333,-31.69213
362.5,266.66666,-29.819092
362.5,262.5,-27.435516
362.5,258.3333,-24.524637
362.5,254.16666,-21.221807
362.5,249.99998,-17.528534
362.5,245.83333,-13.593939
362.5,241.66666,-9.431837
362.5,237.49998,-5.198132
362.5,233.33333,-0.912106
362.5,229.16666,3.271079
362.5,224.99998,7.333741
362.5,220.83333,11.1289625
362.5,216.66666,14.647415
362.5,212.49998,17.757217
362.5,208.33333,20.463154
362.5,204.16666,22.653944
362.5,200.0,24.352837
362.5,195.83333,25.473093
362.5,191.66666,26.058928
362.5,187.5,26.050077
362.5,183.33333,25.512241
362.5,179.16666,24.41156
362.5,175.0,22.833708
362.5,170.83333,20.76912
362.5,166.66666,18.320023
362.5,162.5,15.497309
362.5,158.33333,12.414815
362.5,154.16666,9.098632
362.5,150.0,5.6680727
362.5,145.83333,2.1582646
362.5,141.66666,-1.3127165
362.5,137.5,-4.7072225
362.5,133.33333,-7.915233
362.5,129.16666,-10.902945
362.5,124.99999,-13.574696
362.5,120.83333,-15.906126
362.5,116.666664,-17.821247
362.5,112.49999,-19.3096
362.5,108.33333,-20.31879
362.5,104.166664,-20.855114
362.5,100.0,-20.891926
362.5,95.83333,-20.453375
362.5,91.666664,-19.53889
362.5,87.5,-18.18969
362.5,83.33333,-16.429716
362.5,79.166664,-14.315627
362.5,75.0,-11.906518
362.5,70.83333,-9.302088
362.5,66.666664,-6.623744
362.5,62.499996,-4.028005
362.5,58.333332,-1.6800297
362.5,54.166664,0.2650301
362.5,50.0,1.6949873
362.5,45.833332,2.5630686
362.5,41.666664,2.8984911
362.5,37.5,2.7971747
362.5,33.333332,2.3968444
362.5,29.166666,1.8447992
362.5,25.0,1.2691635
362.5,20.833332,0.76119184
362.5,16.666666,0.37071502
362.5,12.5,0.11182312
362.5,8.333333,-0.026460147
362.5,4.1666665,-0.06937037
362.5,0.0,-0.048524123
366.66666,1000.0,0.36192065
366.66666,995.8333,0.8044244
366.66666,991.6666,1.3458039
366.66666,987.49994,1.9944682
366.66666,983.3333,2.7090988
366.66666,979.1666,3.380714
366.66666,974.99994,3.8252351
366.66666,970.8333,3.793562
366.66666,966.6666,3.0050738
366.66666,962.49994,1.2032717
366.66666,958.3333,-1.7782947
366.66666,954.1666,-5.96056
366.66666,949.99994,-11.195602
366.66666,945.8333,-17.187323
366.66666,941.6666,-23.550917
366.66666,937.49994,-29.889933
366.66666,933.3333,-35.86448
366.66666,929.1666,-41.230778
366.66666,924.99994,-45.847004
366.66666,920.8333,-49.65471
366.66666,916.6666,-52.650696
366.66666,912.49994,-54.862144
366.66666,908.3333,-56.332405
366.66666,904.1666,-57.111546
366.66666,899.99994,-57.25207
366.66666,895.8333,-56.805523
366.66666,891.6666,-55.819134
366.66666,887.49994,-54.333324
366.66666,883.3333,-52.379745
366.66666,879.1666,-49.980473
366.66666,874.99994,-47.147846
366.66666,870.8333,-43.885838
366.66666,866.6666,-40.19188
366.66666,862.49994,-36.060116
366.66666,858.3333,-31.484997
366.66666,854.1666,-26.465717
366.66666,849.99994,-21.010597
366.66666,845.8333,-15.141743
366.66666,841.6666,-8.898855
366.66666,837.49994,-2.3428214
366.66666,833.3333,4.4422297
366.66666,829.1666,11.347835
366.66666,824.99994,18.241796
366.66666,820.8333,24.970383
366.66666,816.6666,31.362242
366.66666,812.49994,37.233837
366.66666,808.3333,42.396454
366.66666,804.1666,46.664337
366.66666,800.0,49.86361
366.66666,795.8333,51.841713
366.66666,791.6666,52.476437
366.66666,787.5,51.684864
366.66666,783.3333,49.430485
366.66666,779.1666,45.729134
366.66666,775.0,40.65247
366.66666,770.8333,34.329292
366.66666,766.6666,26.943548
366.66666,762.5,18.73
366.66666,758.3333,9.966497
366.66666,754.1666,0.96415555
366.66666,750.0,-7.945438
366.66666,745.8333,-16.424122
366.66666,741.6666,-24.1426
366.66666,737.5,-30.795902
366.66666,733.3333,-36.118275
366.66666,729.1666,-39.89668
366.66666,725.0,-41.9821
366.66666,720.8333,-42.297676
366.66666,716.6666,-40.843575
366.66666,712.5,-37.698063
366.66666,708.3333,-33.014538
366.66666,704.1666,-27.01528
366.66666,700.0,-19.98135
366.66666,695.8333,-12.240178
366.66666,691.6666,-4.1506
366.66666,687.5,3.913135
366.66666,683.3333,11.578339
366.66666,679.1666,18.490494
366.66666,675.0,24.329277
366.66666,670.8333,28.823038
366.66666,666.6666,31.761295
366.66666,662.5,33.00466
366.66666,658.3333,32.491932
366.66666,654.1666,30.243666
366.66666,650.0,26.362446
366.66666,645.8333,21.029366
366.66666,641.6666,14.496767
366.66666,637.5,7.0778337
366.66666,633.3333,-0.86740196
366.66666,629.1666,-8.948099
366.66666,625.0,-16.760937
366.66666,620.8333,-23.909298
366.66666,616.6666,-30.022572
366.66666,612.5,-34.774803
366.66666,608.3333,-37.90136
366.66666,604.1666,-39.213028
366.66666,600.0,-38.60667
366.66666,595.8333,-36.071655
366.66666,591.6666,-31.69197
366.66666,587.5,-25.643444
366.66666,583.3333,-18.186356
366.66666,579.1666,-9.653689
366.66666,575.0,-0.43526688
366.66666,570.8333,9.0409975
366.66666,566.6666,18.330492
366.66666,562.5,26.994146
366.66666,558.3333,34.621067
366.66666,554.1666,40.84978
366.66666,550.0,45.387337
366.66666,545.8333,48.025005
366.66666,541.6666,48.64952
366.66666,537.5,47.249683
366.66666,533.3333,43.917004
366.66666,529.1666,38.84141
366.66666,525.0,32.30096
366.66666,520.8333,24.647131
366.66666,516.6666,16.285809
366.66666,512.5,7.655087
366.66666,508.3333,-0.7983692
366.66666,504.16666,-8.6444
366.66666,499.99997,-15.495937
366.66666,495.8333,-21.077293
366.66666,491.66666,-25.901495
366.66666,487.49997,-29.973688
366.66666,483.3333,-33.277138
366.66666,479.16666,-35.785522
366.66666,474.99997,-37.498226
366.66666,470.8333,-38.40137
366.66666,466.66666,-38.51751
366.66666,462.49997,-37.848797
366.66666,458.3333,-36.443245
366.66666,454.16666,-34.320343
366.66666,449.99997,-31.553638
366.66666,445.8333,-28.17912
366.66666,441.66666,-24.293865
366.66666,437.49997,-19.947536
366.66666,433.3333,-15.256783
366.66666,429.16666,-10.280324
366.66666,424.99997,-5.148833
366.66666,420.8333,0.07581958
366.66666,416.66666,5.2556076
366.66666,412.49997,10.332304
366.66666,408.3333,15.167804
366.66666,404.16666,19.71453
366.66666,400.0,23.8415
366.66666,395.8333,27.51846
366.66666,391.66666,30.628159
366.66666,387.5,33.1634
366.66666,383.3333,35.02604
366.66666,379.16666,36.236176
366.66666,375.0,36.718548
366.66666,370.8333,36.522964
366.66666,366.66666,35.598812
366.66666,362.5,34.02588
366.66666,358.3333,31.77782
366.66666,354.16666,28.962564
366.66666,350.0,25.57554
366.66666,345.8333,21.748863
366.66666,341.66666,17.4953
366.66666,337.5,12.965438
366.66666,333.3333,8.183426
366.66666,329.16666,3.3112676
366.66666,325.0,-1.6225694
366.66666,320.8333,-6.4525237
366.66666,316.66666,-11.153301
366.66666,312.5,-15.563761
366.66666,308.3333,-19.66913
366.66666,304.16666,-23.320236
366.66666,300.0,-26.51938
366.66666,295.8333,-29.135777
366.66666,291.66666,-31.193956
366.66666,287.5,-32.586384
366.66666,283.3333,-33.363216
366.66666,279.16666,-33.44303
366.66666,275.0,-32.90285
366.66666,270.8333,-31.688028
366.66666,266.66666,-29.901514
366.66666,262.5,-27.513918
366.66666,258.3333,-24.650974
366.66666,254.16666,-21.30493
366.66666,249.99998,-17.619297
366.66666,245.83333,-13.602684
366.66666,241.66666,-9.40987
366.66666,237.49998,-5.059262
366.66666,233.33333,-0.7094514
366.66666,229.16666,3.6185107
366.66666,224.99998,7.7699566
366.66666,220.83333,11.728387
366.66666,216.66666,15.350516
366.66666,212.49998,18.630941
366.66666,208.33333,21.444227
366.66666,204.16666,23.801409
366.66666,200.0,25.599955
366.66666,195.83333,26.871063
366.66666,191.66666,27.538288
366.66666,187.5,27.654707
366.66666,183.33333,27.171087
366.66666,179.16666,26.162064
366.66666,175.0,24.604675
366.66666,170.83333,22.592724
366.66666,166.66666,20.126562
366.66666,162.5,17.31499
366.66666,158.33333,14.177127
366.66666,154.16666,10.831159
366.66666,150.0,7.309133
366.66666,145.83333,3.7320437
366.66666,141.66666,0.13837741
366.66666,137.5,-3.3550036
366.66666,133.33333,-6.70984
366.66666,129.16666,-9.820213
366.66666,124.99999,-12.654314
366.66666,120.83333,-15.123203
366.66666,116.666664,-17.206787
366.66666,112.49999,-18.83798
366.66666,108.33333,-20.012306
366.66666,104.166664,-20.687778
366.66666,100.0,-20.877687
366.66666,95.83333,-20.566565
366.66666,91.666664,-19.785784
366.66666,87.5,-18.54587
366.66666,83.33333,-16.894703
366.66666,79.166664,-14.867217
366.66666,75.0,-12.536356
366.66666,70.83333,-9.98547
366.66666,66.666664,-7.339309
366.66666,62.499996,-4.744045
366.66666,58.333332,-2.3651512
366.66666,54.166664,-0.35710874
366.66666,50.0,1.1616739
366.66666,45.833332,2.135319
366.66666,41.666664,2.581306
366.66666,37.5,2.5842154
366.66666,33.333332,2.2728589
366.66666,29.166666,1.7894835
366.66666,25.0,1.2611674
366.66666,20.833332,0.78129464
366.66666,16.666666,0.4036474
366.66666,12.5,0.14675118
366.66666,8.333333,0.0035809411
366.66666,4.1666665,-0.048107196
366.66666,0.0,-0.03790568
370.8333,1000.0,0.43875864
370.8333,995.8333,0.9496439
370.8333,991.6666,1.5293186
370.8333,987.49994,2.1662931
370.8333,983.3333,2.7970293
370.8333,979.1666,3.2901711
370.8333,974.99994,3.4441082
370.8333,970.8333,3.0039785
370.8333,966.6666,1.7020669
370.8333,962.49994,-0.68267405
370.8333,958.3333,-4.26074
370.8333,954.1666,-8.9858
370.8333,949.99994,-14.646037
370.8333,945.8333,-20.900646
370.8333,941.6666,-27.350882
370.8333,937.49994,-33.620514
370.8333,933.3333,-39.418503
370.8333,929.1666,-44.566353
370.8333,924.99994,-48.98947
370.8333,920.8333,-52.68598
370.8333,916.6666,-55.69104
370.8333,912.49994,-58.051838
370.8333,908.3333,-59.813812
370.8333,904.1666,-61.022736
370.8333,899.99994,-61.721657
370.8333,895.8333,-61.947987
370.8333,891.6666,-61.73081
370.8333,887.49994,-61.088955
370.8333,883.3333,-60.029873
370.8333,879.1666,-58.549446
370.8333,874.99994,-56.632706
370.8333,870.8333,-54.25585
370.8333,866.6666,-51.38888
370.8333,862.49994,-47.9995
370.8333,858.3333,-44.057407
370.8333,854.1666,-39.53931
370.8333,849.99994,-34.433956
370.8333,845.8333,-28.74725
370.8333,841.6666,-22.506565
370.8333,837.49994,-15.764735
370.8333,833.3333,-8.602421
370.8333,829.1666,-1.129501
370.8333,824.99994,6.5154667
370.8333,820.8333,14.167313
370.8333,816.6666,21.638327
370.8333,812.49994,28.723827
370.8333,808.3333,35.2097
370.8333,804.1666,40.880825
370.8333,800.0,45.53082
370.8333,795.8333,48.9722
370.8333,791.6666,51.046535
370.8333,787.5,51.634113
370.8333,783.3333,50.662445
370.8333,779.1666,48.11335
370.8333,775.0,44.02763
370.8333,770.8333,38.50731
370.8333,766.6666,31.714972
370.8333,762.5,23.870316
370.8333,758.3333,15.243019
370.8333,754.1666,6.143505
370.8333,750.0,-3.0895784
370.8333,745.8333,-12.103299
370.8333,741.6666,-20.546236
370.8333,737.5,-28.08444
370.8333,733.3333,-34.417465
370.8333,729.1666,-39.29286
370.8333,725.0,-42.518856
370.8333,720.8333,-43.974144
370.8333,716.6666,-43.614468
370.8333,712.5,-41.475296
370.8333,708.3333,-37.670773
370.8333,704.1666,-32.388905
370.8333,700.0,-25.882936
370.8333,695.8333,-18.460295
370.8333,691.6666,-10.468359
370.8333,687.5,-2.279119
370.8333,683.3333,5.7276874
370.8333,679.1666,13.181496
370.8333,675.0,19.737587
370.8333,670.8333,25.09257
370.8333,666.6666,28.998423
370.8333,662.5,31.273993
370.8333,658.3333,31.814064
370.8333,654.1666,30.594967
370.8333,650.0,27.67678
370.8333,645.8333,23.201794
370.8333,641.6666,17.388994
370.8333,637.5,10.525089
370.8333,633.3333,2.9517367
370.8333,629.1666,-4.949763
370.8333,625.0,-12.776576
370.8333,620.8333,-20.123428
370.8333,616.6666,-26.602688
370.8333,612.5,-31.86373
370.8333,608.3333,-35.610943
370.8333,604.1666,-37.619446
370.8333,600.0,-37.7473
370.8333,595.8333,-35.94405
370.8333,591.6666,-32.254555
370.8333,587.5,-26.818169
370.8333,583.3333,-19.863049
370.8333,579.1666,-11.695864
370.8333,575.0,-2.6872215
370.8333,570.8333,6.746232
370.8333,566.6666,16.16266
370.8333,562.5,25.11719
370.8333,558.3333,33.18479
370.8333,554.1666,39.98235
370.8333,550.0,45.188667
370.8333,545.8333,48.56178
370.8333,541.6666,49.951687
370.8333,537.5,49.30886
370.8333,533.3333,46.68688
370.8333,529.1666,42.239826
370.8333,525.0,36.214077
370.8333,520.8333,28.934889
370.8333,516.6666,20.788847
370.8333,512.5,12.202518
370.8333,508.3333,3.619228
370.8333,504.16666,-4.5257454
370.8333,499.99997,-11.831842
370.8333,495.8333,-17.99629
370.8333,491.66666,-23.395496
370.8333,487.49997,-28.02998
370.8333,483.3333,-31.867954
370.8333,479.16666,-34.895557
370.8333,474.99997,-37.088448
370.8333,470.8333,-38.45364
370.8333,466.66666,-38.981407
370.8333,462.49997,-38.703728
370.8333,458.3333,-37.62843
370.8333,454.16666,-35.814125
370.8333,449.99997,-33.286793
370.8333,445.8333,-30.130985
370.8333,441.66666,-26.389238
370.8333,437.49997,-22.169218
370.8333,433.3333,-17.52633
370.8333,429.16666,-12.586557
370.8333,424.99997,-7.41282
370.8333,420.8333,-2.1431563
370.8333,416.66666,3.1585543
370.8333,412.49997,8.349477
370.8333,408.3333,13.372018
370.8333,404.16666,18.08613
370.8333,400.0,22.44771
370.8333,395.8333,26.326813
370.8333,391.66666,29.699457
370.8333,387.5,32.452236
370.8333,383.3333,34.586666
370.8333,379.16666,36.010822
370.8333,375.0,36.755444
370.8333,370.8333,36.75322
370.8333,366.66666,36.065754
370.8333,362.5,34.651287
370.8333,358.3333,32.60172
370.8333,354.16666,29.899593
370.8333,350.0,26.664318
370.8333,345.8333,22.899336
370.8333,341.66666,18.746717
370.8333,337.5,14.225546
370.8333,333.3333,9.494097
370.8333,329.16666,4.580445
370.8333,325.0,-0.34860632
370.8333,320.8333,-5.263517
370.8333,316.66666,-9.997139
370.8333,312.5,-14.526167
370.8333,308.3333,-18.691195
370.8333,304.16666,-22.482454
370.8333,300.0,-25.755627
370.8333,295.8333,-28.520666
370.8333,291.66666,-30.6543
370.8333,287.5,-32.190826
370.8333,283.3333,-33.03221
370.8333,279.16666,-33.23969
370.8333,275.0,-32.742462
370.8333,270.8333,-31.629059
370.8333,266.66666,-29.85569
370.8333,262.5,-27.536283
370.8333,258.3333,-24.651562
370.8333,254.16666,-21.336796
370.8333,249.99998,-17.592777
370.8333,245.83333,-13.570332
370.8333,241.66666,-9.284305
370.8333,237.49998,-4.8939385
370.8333,233.33333,-0.42109287
370.8333,229.16666,3.9743729
370.8333,224.99998,8.270978
370.8333,220.83333,12.316106
370.8333,216.66666,16.095825
370.8333,212.49998,19.472023
370.8333,208.33333,22.444529
370.8333,204.16666,24.895771
370.8333,200.0,26.84418
370.8333,195.83333,28.197128
370.8333,191.66666,28.9946
370.8333,187.5,29.171278
370.8333,183.33333,28.789585
370.8333,179.16666,27.811787
370.8333,175.0,26.321526
370.8333,170.83333,24.306776
370.8333,166.66666,21.869144
370.8333,162.5,19.018574
370.8333,158.33333,15.869744
370.8333,154.16666,12.449302
370.8333,150.0,8.878773
370.8333,145.83333,5.195204
370.8333,141.66666,1.5200622
370.8333,137.5,-2.1059587
370.8333,133.33333,-5.568547
370.8333,129.16666,-8.83005
370.8333,124.99999,-11.789977
370.8333,120.83333,-14.419683
370.8333,116.666664,-16.638184
370.8333,112.49999,-18.430674
370.8333,108.33333,-19.73998
370.8333,104.166664,-20.568377
370.8333,100.0,-20.885008
370.8333,95.83333,-20.710611
370.8333,91.666664,-20.041267
370.8333,87.5,-18.915657
370.8333,83.33333,-17.355423
370.8333,79.166664,-15.415433
370.8333,75.0,-13.149672
370.8333,70.83333,-10.6501
370.8333,66.666664,-8.028126
370.8333,62.499996,-5.4309072
370.8333,58.333332,-3.0183592
370.8333,54.166664,-0.9477444
370.8333,50.0,0.65790135
370.8333,45.833332,1.733311
370.8333,41.666664,2.2850492
370.8333,37.5,2.3869467
370.8333,33.333332,2.1595616
370.8333,29.166666,1.7405546
370.8333,25.0,1.2562224
370.8333,20.833332,0.80213636
370.8333,16.666666,0.43593663
370.8333,12.5,0.18040639
370.8333,8.333333,0.0322711
370.8333,4.1666665,-0.027905757
370.8333,0.0,-0.027846372
375.0,1000.0,0.50195014
375.0,995.8333,1.0636184
375.0,991.6666,1.658393
375.0,987.49994,2.2536752
375.0,983.3333,2.7645845
375.0,979.1666,3.041289
375.0,974.99994,2.8721862
375.0,970.8333,2.0078
375.0,966.6666,0.20701982
375.0,962.49994,-2.7016945
375.0,958.3333,-6.7614517
375.0,954.1666,-11.852799
375.0,949.99994,-17.701641
375.0,945.8333,-23.931635
375.0,941.6666,-30.144997
375.0,937.49994,-36.003296
375.0,933.3333,-41.281395
375.0,929.1666,-45.880295
375.0,924.99994,-49.802986
375.0,920.8333,-53.11089
375.0,916.6666,-55.881462
375.0,912.49994,-58.184223
375.0,908.3333,-60.067924
375.0,904.1666,-61.57507
375.0,899.99994,-62.740013
375.0,895.8333,-63.58664
375.0,891.6666,-64.12617
375.0,887.49994,-64.35595
375.0,883.3333,-64.25891
375.0,879.1666,-63.804153
375.0,874.99994,-62.948284
375.0,870.8333,-61.63823
375.0,866.6666,-59.81443
375.0,862.49994,-57.4155
375.0,858.3333,-54.383087
375.0,854.1666,-50.667522
375.0,849.99994,-46.233414
375.0,845.8333,-41.06534
375.0,841.6666,-35.172665
375.0,837.49994,-28.594065
375.0,833.3333,-21.400307
375.0,829.1666,-13.696005
375.0,824.99994,-5.6195045
375.0,820.8333,2.6591108
375.0,816.6666,10.94182
375.0,812.49994,19.008451
375.0,808.3333,26.624119
375.0,804.1666,33.548264
375.0,800.0,39.544727
375.0,795.8333,44.392723
375.0,791.6666,47.89758
375.0,787.5,49.90184
375.0,783.3333,50.294563
375.0,779.1666,49.019768
375.0,775.0,46.082287
375.0,770.8333,41.551594
375.0,766.6666,35.562115
375.0,762.5,28.310944
375.0,758.3333,20.05186
375.0,754.1666,11.086807
375.0,750.0,1.7538699
375.0,745.8333,-7.586385
375.0,741.6666,-16.566746
375.0,737.5,-24.82987
375.0,733.3333,-32.04472
375.0,729.1666,-37.922375
375.0,725.0,-42.229877
375.0,720.8333,-44.801636
375.0,716.6666,-45.547573
375.0,712.5,-44.45783
375.0,708.3333,-41.60332
375.0,704.1666,-37.132954
375.0,700.0,-31.266613
375.0,695.8333,-24.28549
375.0,691.6666,-16.519114
375.0,687.5,-8.33081
375.0,683.3333,-0.101234525
375.0,679.1666,7.7884974
375.0,675.0,14.973908
375.0,670.8333,21.1237
375.0,666.6666,25.954805
375.0,662.5,29.245752
375.0,658.3333,30.847393
375.0,654.1666,30.69062
375.0,650.0,28.790686
375.0,645.8333,25.247705
375.0,641.6666,20.243052
375.0,637.5,14.03214
375.0,633.3333,6.932928
375.0,629.1666,-0.6883572
375.0,625.0,-8.434649
375.0,620.8333,-15.897201
375.0,616.6666,-22.675714
375.0,612.5,-28.398664
375.0,608.3333,-32.742302
375.0,604.1666,-35.44782
375.0,600.0,-36.33531
375.0,595.8333,-35.31409
375.0,591.6666,-32.388504
375.0,587.5,-27.659029
375.0,583.3333,-21.318432
375.0,579.1666,-13.64313
375.0,575.0,-4.9800735
375.0,570.8333,4.2701573
375.0,566.6666,13.673374
375.0,562.5,22.7837
375.0,558.3333,31.166553
375.0,554.1666,38.421146
375.0,550.0,44.201595
375.0,545.8333,48.235283
375.0,541.6666,50.337395
375.0,537.5,50.42108
375.0,533.3333,48.50201
375.0,529.1666,44.697865
375.0,525.0,39.22172
375.0,520.8333,32.370598
375.0,516.6666,24.509102
375.0,512.5,16.049213
375.0,508.3333,7.4277782
375.0,504.16666,-0.91820335
375.0,499.99997,-8.577879
375.0,495.8333,-15.223544
375.0,491.66666,-21.113121
375.0,487.49997,-26.228113
375.0,483.3333,-30.543753
375.0,479.16666,-34.025963
375.0,474.99997,-36.66627
375.0,470.8333,-38.44267
375.0,466.66666,-39.37014
375.0,462.49997,-39.44348
375.0,458.3333,-38.70447
375.0,454.16666,-37.166927
375.0,449.99997,-34.900272
375.0,445.8333,-31.937096
375.0,441.66666,-28.372911
375.0,437.49997,-24.256598
375.0,433.3333,-19.705986
375.0,429.16666,-14.781672
375.0,424.99997,-9.6181755
375.0,420.8333,-4.28171
375.0,416.66666,1.083472
375.0,412.49997,6.4127235
